team_name,logo_url
Balikesirspor,https://tmssl.akamaized.net//images/wappen/small/20698.png?lm=1408654234
Bari,https://tmssl.akamaized.net//images/wappen/small/332_1447248155.png?lm=1447248155
Barletta CS,https://tmssl.akamaized.net//images/wappen/small/5585_1584974093.png?lm=1584974093
Barnsley,https://tmssl.akamaized.net//images/wappen/small/349.png?lm=1574162298
Basaksehir,https://tmssl.akamaized.net//images/wappen/small/6890.png?lm=1753429032
Benevento,https://tmssl.akamaized.net//images/wappen/small/4171.png?lm=1434444046
Besiktas,https://tmssl.akamaized.net//images/wappen/small/114_1741080752.png?lm=1741080754
Birmingham,https://tmssl.akamaized.net//images/wappen/small/337_1444079371.png?lm=1444079371
Blackburn,https://tmssl.akamaized.net//images/wappen/small/164.png?lm=1495228542
Blackpool,https://tmssl.akamaized.net//images/wappen/small/1181.png?lm=1407655321
Bodrum FK,https://tmssl.akamaized.net//images/wappen/small/44006.png?lm=1753359590
Bologna,https://tmssl.akamaized.net//images/wappen/small/1025_1562672983.png?lm=1562672983
Bolton,https://tmssl.akamaized.net//images/wappen/small/355_1464789514.png?lm=1464789514
Boluspor,https://tmssl.akamaized.net//images/wappen/small/3207.png?lm=1753361127
Bournemouth,https://tmssl.akamaized.net//images/wappen/small/989.png?lm=1457991811
Bradford,https://tmssl.akamaized.net//images/wappen/small/1027.png?lm=1455219590
Brentford,https://tmssl.akamaized.net//images/wappen/small/1148.png?lm=1625150543
Brescia,https://tmssl.akamaized.net//images/wappen/small/19_1584974120.png?lm=1584974120
Brighton,https://tmssl.akamaized.net//images/wappen/small/1237.png?lm=1492718902
Bucaspor,https://tmssl.akamaized.net//images/wappen/small/2750_1628995477.png?lm=1628995478
Burnley,https://tmssl.akamaized.net//images/wappen/small/1132_1587809646.png?lm=1587809645
Bursaspor,https://tmssl.akamaized.net//images/wappen/small/20_1444088885.png?lm=1444088885
Büyüksehir Bld,https://tmssl.akamaized.net//images/wappen/small/6890_1444099136.png?lm=1444099136
C. Dardanelspor,https://tmssl.akamaized.net//images/wappen/small/1507.png?lm=1635862083
C. Rizespor,https://tmssl.akamaized.net//images/wappen/small/126.png?lm=1753432348
Cagliari,https://tmssl.akamaized.net//images/wappen/small/1390_1428570031.png?lm=1428570031
Calcio Monza,https://tmssl.akamaized.net//images/wappen/small/2919_1447285078.png?lm=1447285078
Cardiff,https://tmssl.akamaized.net//images/wappen/small/603_1436618929.png?lm=1436618929
Carpi,https://tmssl.akamaized.net//images/wappen/small/4102_1631169567.png?lm=1631169567
Carrarese,https://tmssl.akamaized.net//images/wappen/small/4159.png?lm=1719392824
Casertana,https://tmssl.akamaized.net//images/wappen/small/4106.png?lm=1634907069
Castel di Sangr,https://tmssl.akamaized.net//images/wappen/small/3512_1708356836.png?lm=1708356841
Catania,https://tmssl.akamaized.net//images/wappen/small/1627_1659474697.png?lm=1659474697
Catanzaro,https://tmssl.akamaized.net//images/wappen/small/4097_1567461542.png?lm=1567461543
Celtic,https://tmssl.akamaized.net//images/wappen/small/371_1758007411.png?lm=1758007411
Cesena,https://tmssl.akamaized.net//images/wappen/small/1429_1428570262.png?lm=1428570262
Charlton,https://tmssl.akamaized.net//images/wappen/small/358.png?lm=1448178743
Chelsea,https://tmssl.akamaized.net//images/wappen/small/631_1462278625.png?lm=1462278625
Chievo Verona,https://tmssl.akamaized.net//images/wappen/small/862_1428570398.png?lm=1428570398
Cittadella,https://tmssl.akamaized.net//images/wappen/small/4084_1619084505.png?lm=1619084505
Como,https://tmssl.akamaized.net//images/wappen/small/1047_1500464845.png?lm=1500464845
Cosenza,https://tmssl.akamaized.net//images/wappen/small/4031_1584974196.png?lm=1584974196
Coventry,https://tmssl.akamaized.net//images/wappen/small/990.png?lm=1684518179
Cremonese,https://tmssl.akamaized.net//images/wappen/small/2239_1447252791.png?lm=1447252791
Crotone,https://tmssl.akamaized.net//images/wappen/small/4083.png?lm=1520933356
Crystal Palace,https://tmssl.akamaized.net//images/wappen/small/873_1424895646.png?lm=1424895646
DC Karabükspor,https://tmssl.akamaized.net//images/wappen/small/1506_1444095043.png?lm=1444095044
Dardanelspor,https://tmssl.akamaized.net//images/wappen/small/1507.png?lm=1635862083
Denizlispor,https://tmssl.akamaized.net//images/wappen/small/833.png?lm=1415444729
Derby,https://tmssl.akamaized.net//images/wappen/small/22_1438027418.png?lm=1438027418
Diyarbakirspor,https://tmssl.akamaized.net//images/wappen/small/845.png?lm=1441811244
Dundee FC,https://tmssl.akamaized.net//images/wappen/small/511.png?lm=1416262848
Dundee United,https://tmssl.akamaized.net//images/wappen/small/1519_1658408088.png?lm=1658408088
Dunfermline A.,https://tmssl.akamaized.net//images/wappen/small/1270.png?lm=1431536552
Elazigspor,https://tmssl.akamaized.net//images/wappen/small/2292.png?lm=1442154052
Empoli,https://tmssl.akamaized.net//images/wappen/small/749_1622183307.png?lm=1622183308
Erzurumspor,https://tmssl.akamaized.net//images/wappen/small/1766.png?lm=1441254150
Eskisehirspor,https://tmssl.akamaized.net//images/wappen/small/825.png?lm=1408653830
Everton,https://tmssl.akamaized.net//images/wappen/small/29_1400912701.png?lm=1400912699
Eyüpspor,https://tmssl.akamaized.net//images/wappen/small/7160.png?lm=1753429120
FC Crotone,https://tmssl.akamaized.net//images/wappen/small/4083_1590563046.png?lm=1590563026
FC Empoli,https://tmssl.akamaized.net//images/wappen/small/749_1428570329.png?lm=1428570329
Falkirk,https://tmssl.akamaized.net//images/wappen/small/1191.png?lm=1422899699
Fenerbahçe,https://tmssl.akamaized.net//images/wappen/small/36_1724770620.png?lm=1724770621
Feralpisalò,https://tmssl.akamaized.net//images/wappen/small/9439.png?lm=1567524224
Fermana,https://tmssl.akamaized.net//images/wappen/small/4033_1455129230.png?lm=1455129227
Fiorentina,https://tmssl.akamaized.net//images/wappen/small/430_1655114235.png?lm=1655114235
Foggia,https://tmssl.akamaized.net//images/wappen/small/704_1584974325.png?lm=1584974325
Frosinone,https://tmssl.akamaized.net//images/wappen/small/8970.png?lm=1438547543
Fulham,https://tmssl.akamaized.net//images/wappen/small/931.png?lm=1556831687
GB Oftasspor,https://tmssl.akamaized.net//images/wappen/small/10483_1444093385.png?lm=1444093385
Galatasaray,https://tmssl.akamaized.net//images/wappen/small/141_1751656845.png?lm=1751656846
Gallipoli,https://tmssl.akamaized.net//images/wappen/small/10348_1585752726.png?lm=1585752726
Gaziantep FK,https://tmssl.akamaized.net//images/wappen/small/2832.png?lm=1753429399
Gaziantepspor,https://tmssl.akamaized.net//images/wappen/small/524_1627922440.png?lm=1627922440
Genclerbirligi,https://tmssl.akamaized.net//images/wappen/small/820.png?lm=1753429938
Genoa,https://tmssl.akamaized.net//images/wappen/small/252_1428505276.png?lm=1428505276
Giresunspor,https://tmssl.akamaized.net//images/wappen/small/11688.png?lm=1667476015
Gretna FC,https://tmssl.akamaized.net//images/wappen/small/3029.png?lm=1447597450
Grosseto,https://tmssl.akamaized.net//images/wappen/small/4333_1443167400.png?lm=1443167400
Göztepe,https://tmssl.akamaized.net//images/wappen/small/1467.png?lm=1753429550
Hacettepe,https://tmssl.akamaized.net//images/wappen/small/10483.png?lm=1441763512
Hamilton Acad.,https://tmssl.akamaized.net//images/wappen/small/2999.png?lm=1416263000
Hatayspor,https://tmssl.akamaized.net//images/wappen/small/7775.png?lm=1753359991
Heart of Midl.,https://tmssl.akamaized.net//images/wappen/small/43.png?lm=1522182618
Hellas Verona,https://tmssl.akamaized.net//images/wappen/small/276_1428570551.png?lm=1428570551
Hibernian FC,https://tmssl.akamaized.net//images/wappen/small/903.png?lm=1737462058
Huddersfield,https://tmssl.akamaized.net//images/wappen/small/1110_1561966129.png?lm=1561966130
Hull City,https://tmssl.akamaized.net//images/wappen/small/3008_1406299669.png?lm=1406299674
Inter,https://tmssl.akamaized.net//images/wappen/small/46_1406107110.png?lm=1406107110
Inverness CT,https://tmssl.akamaized.net//images/wappen/small/2451.png?lm=1416262902
Ipswich,https://tmssl.akamaized.net//images/wappen/small/677_1403000368.png?lm=1403000368
Istanbul BBSK,https://tmssl.akamaized.net//images/wappen/small/6890_1444099150.png?lm=1444099150
Istanbulspor,https://tmssl.akamaized.net//images/wappen/small/924.png?lm=1753360188
Juve Stabia,https://tmssl.akamaized.net//images/wappen/small/5587_1631536631.png?lm=1631536631
Juventus,https://tmssl.akamaized.net//images/wappen/small/506_1498891796.png?lm=1498891797
K. Erciyesspor,https://tmssl.akamaized.net//images/wappen/small/6894.png?lm=1444097883
Karabükspor,https://tmssl.akamaized.net//images/wappen/small/1506.png?lm=1407228551
Karagümrük,https://tmssl.akamaized.net//images/wappen/small/6646.png?lm=1753429757
Kardemir Karabük,https://tmssl.akamaized.net//images/wappen/small/1506.png?lm=1407228551
Karsiyaka,https://tmssl.akamaized.net//images/wappen/small/2330.png?lm=1415443286
Kasimpasa,https://tmssl.akamaized.net//images/wappen/small/10484_1595452335.png?lm=1595452283
Kayserispor,https://tmssl.akamaized.net//images/wappen/small/6894_1595452613.png?lm=1595452560
Kilmarnock FC,https://tmssl.akamaized.net//images/wappen/small/2553_1568027466.png?lm=1568027466
Kocaelispor,https://tmssl.akamaized.net//images/wappen/small/120.png?lm=1753430297
Konyaspor,https://tmssl.akamaized.net//images/wappen/small/2293.png?lm=1753430360
LR Vicenza,https://tmssl.akamaized.net//images/wappen/small/2655.png?lm=1577438699
Latina Calcio,https://tmssl.akamaized.net//images/wappen/small/22045_1471007241.png?lm=1471007242
Lazio,https://tmssl.akamaized.net//images/wappen/small/398_1699522129.png?lm=1699522129
Lecce,https://tmssl.akamaized.net//images/wappen/small/1005_1447162272.png?lm=1447162272
Lecco,https://tmssl.akamaized.net//images/wappen/small/5514.png?lm=1637071017
Leeds,https://tmssl.akamaized.net//images/wappen/small/399_1699628699.png?lm=1699628699
Leicester,https://tmssl.akamaized.net//images/wappen/small/1003_1697552511.png?lm=1697552511
Liverpool,https://tmssl.akamaized.net//images/wappen/small/31_1400911539.png?lm=1400911538
Livingston FC,https://tmssl.akamaized.net//images/wappen/small/1241.png?lm=1422899840
Lucchese,https://tmssl.akamaized.net//images/wappen/small/1253_1721712206.png?lm=1721712206
Luton,https://tmssl.akamaized.net//images/wappen/small/1031.png?lm=1457723228
Malatyaspor,https://tmssl.akamaized.net//images/wappen/small/1264_1627922408.png?lm=1627922408
Man City,https://tmssl.akamaized.net//images/wappen/small/281_1400911689.png?lm=1400911686
Man Utd,https://tmssl.akamaized.net//images/wappen/small/985_1405352843.png?lm=1405352843
Manisaspor,https://tmssl.akamaized.net//images/wappen/small/1267.png?lm=1415444581
Mantova,https://tmssl.akamaized.net//images/wappen/small/2581_1447263164.png?lm=1447263164
Mersin IY,https://tmssl.akamaized.net//images/wappen/small/3216_1658748864.png?lm=1658748864
Messina,https://tmssl.akamaized.net//images/wappen/small/1104_1584974256.png?lm=1584974256
Messina Peloro,https://tmssl.akamaized.net//images/wappen/small/1104_1584974250.png?lm=1584974250
Middlesbrough,https://tmssl.akamaized.net//images/wappen/small/641_1697546183.png?lm=1697546184
Milan,https://tmssl.akamaized.net//images/wappen/small/5_1405345581.png?lm=1405345581
Modena,https://tmssl.akamaized.net//images/wappen/small/1385_1734904785.png?lm=1734904785
Monza,https://tmssl.akamaized.net//images/wappen/small/2919.png?lm=1562072734
Motherwell FC,https://tmssl.akamaized.net//images/wappen/small/987.png?lm=1632586564
Napoli,https://tmssl.akamaized.net//images/wappen/small/6195_1725360983.png?lm=1725360983
Newcastle,https://tmssl.akamaized.net//images/wappen/small/762.png?lm=1472921161
Norwich,https://tmssl.akamaized.net//images/wappen/small/1123_1658217232.png?lm=1658217233
Nott'm Forest,https://tmssl.akamaized.net//images/wappen/small/703_1672914146.png?lm=1672914146
Novara,https://tmssl.akamaized.net//images/wappen/small/6692_1631256400.png?lm=1631256400
Oldham Athletic,https://tmssl.akamaized.net//images/wappen/small/1078_1402610768.png?lm=1402610766
Orduspor,https://tmssl.akamaized.net//images/wappen/small/2323.png?lm=1411311477
Osmanlispor FK,https://tmssl.akamaized.net//images/wappen/small/2944_1599575043.png?lm=1599575043
Padova,https://tmssl.akamaized.net//images/wappen/small/3037_1436517170.png?lm=1436517170
Palermo,https://tmssl.akamaized.net//images/wappen/small/458_1449747343.png?lm=1449747344
Parma,https://tmssl.akamaized.net//images/wappen/small/130_1405863054.png?lm=1405863054
Partick Thistle,https://tmssl.akamaized.net//images/wappen/small/2760.png?lm=1416262803
Pendikspor,https://tmssl.akamaized.net//images/wappen/small/3209.png?lm=1753361006
Perugia,https://tmssl.akamaized.net//images/wappen/small/839.png?lm=1438548482
Pescara,https://tmssl.akamaized.net//images/wappen/small/2921.png?lm=1517054151
Petrolofisi,https://tmssl.akamaized.net//images/wappen/small/23766.png?lm=1441251436
Piacenza,https://tmssl.akamaized.net//images/wappen/small/1408.png?lm=1438074822
Pisa,https://tmssl.akamaized.net//images/wappen/small/4172.png?lm=1693294828
Pistoiese,https://tmssl.akamaized.net//images/wappen/small/1307_1553504875.png?lm=1553504875
Pordenone,https://tmssl.akamaized.net//images/wappen/small/21331_1740250839.png?lm=1740250839
Portosummaga,https://tmssl.akamaized.net//images/wappen/small/15374_1584440447.png?lm=1584440447
Portsmouth,https://tmssl.akamaized.net//images/wappen/small/1020_1564722280.png?lm=1564722280
Pro Vercelli,https://tmssl.akamaized.net//images/wappen/small/26789.png?lm=1520934045
QPR,https://tmssl.akamaized.net//images/wappen/small/1039_1708544768.png?lm=1708544768
Rangers,https://tmssl.akamaized.net//images/wappen/small/124_1654071436.png?lm=1654071436
Ravenna,https://tmssl.akamaized.net//images/wappen/small/1105_1558536714.png?lm=1558536714
Reading,https://tmssl.akamaized.net//images/wappen/small/1032.png?lm=1457723329
Reggiana,https://tmssl.akamaized.net//images/wappen/small/5621_1447266353.png?lm=1447266353
Reggina,https://tmssl.akamaized.net//images/wappen/small/1386_1584974305.png?lm=1584974305
Rimini,https://tmssl.akamaized.net//images/wappen/small/4111_1435075645.png?lm=1435075645
Roma,https://tmssl.akamaized.net//images/wappen/small/12_1631516493.png?lm=1631516493
Ross County,https://tmssl.akamaized.net//images/wappen/small/2759.png?lm=1411570059
SPAL,https://tmssl.akamaized.net//images/wappen/small/2722_1493304398.png?lm=1493304398
Sakaryaspor,https://tmssl.akamaized.net//images/wappen/small/2463.png?lm=1753361664
Salernitana,https://tmssl.akamaized.net//images/wappen/small/380_1569239715.png?lm=1569239716
Sampdoria,https://tmssl.akamaized.net//images/wappen/small/1038.png?lm=1520934353
Samsunspor,https://tmssl.akamaized.net//images/wappen/small/152_1604757423.png?lm=1604757423
Sariyer,https://tmssl.akamaized.net//images/wappen/small/518.png?lm=1753361887
Sassuolo,https://tmssl.akamaized.net//images/wappen/small/6574_1428569577.png?lm=1428569577
Savoia,https://tmssl.akamaized.net//images/wappen/small/4341_1448352530.png?lm=1448352530
Sekerspor,https://tmssl.akamaized.net//images/wappen/small/5743_1558241036.png?lm=1558241036
Sheff Utd,https://tmssl.akamaized.net//images/wappen/small/350.png?lm=1409254138
Sheff Wed,https://tmssl.akamaized.net//images/wappen/small/1035_1419602061.png?lm=1419602061
Siirt Jetpa,https://tmssl.akamaized.net//images/wappen/small/1291_1444084841.png?lm=1444084841
Sivasspor,https://tmssl.akamaized.net//images/wappen/small/2381.png?lm=1753360079
Southampton,https://tmssl.akamaized.net//images/wappen/small/180.png?lm=1444560086
Spezia,https://tmssl.akamaized.net//images/wappen/small/3522_1556530632.png?lm=1556530632
Spezia Calcio,https://tmssl.akamaized.net//images/wappen/small/3522_1688719361.png?lm=1688719361
St. Johnstone,https://tmssl.akamaized.net//images/wappen/small/2578_1499598024.png?lm=1499598026
St. Mirren,https://tmssl.akamaized.net//images/wappen/small/465.png?lm=1411207682
Stoke City,https://tmssl.akamaized.net//images/wappen/small/512.png?lm=1472243727
Sunderland,https://tmssl.akamaized.net//images/wappen/small/289_1493212269.png?lm=1493212269
Swansea,https://tmssl.akamaized.net//images/wappen/small/2288_1658400144.png?lm=1658400145
Swindon Town,https://tmssl.akamaized.net//images/wappen/small/352.png?lm=1461358647
Südtirol,https://tmssl.akamaized.net//images/wappen/small/4554.png?lm=1465161205
Taranto,https://tmssl.akamaized.net//images/wappen/small/4093_1572365935.png?lm=1572365935
Ternana,https://tmssl.akamaized.net//images/wappen/small/1103_1498720940.png?lm=1498720940
Ternana U.,https://tmssl.akamaized.net//images/wappen/small/1103_1532531641.png?lm=1532531642
Torino,https://tmssl.akamaized.net//images/wappen/small/416_1636701381.png?lm=1636701381
Tottenham,https://tmssl.akamaized.net//images/wappen/small/148_1400912426.png?lm=1400912424
Trabzonspor,https://tmssl.akamaized.net//images/wappen/small/449_1759324050.png?lm=1759324050
Trapani,https://tmssl.akamaized.net//images/wappen/small/4331_1628880709.png?lm=1628880710
Treviso,https://tmssl.akamaized.net//images/wappen/small/2251_1558537099.png?lm=1558537099
Triestina,https://tmssl.akamaized.net//images/wappen/small/4271_1558536992.png?lm=1558536992
UC AlbinoLeffe,https://tmssl.akamaized.net//images/wappen/small/4541.png?lm=1695299569
US Palermo,https://tmssl.akamaized.net//images/wappen/small/458_1565704833.png?lm=1565704833
Udinese,https://tmssl.akamaized.net//images/wappen/small/410_1428569690.png?lm=1428569690
Vanspor,https://tmssl.akamaized.net//images/wappen/small/40181_1442358999.png?lm=1442358999
Varese,https://tmssl.akamaized.net//images/wappen/small/4361_1447918135.png?lm=1447918135
Venezia,https://tmssl.akamaized.net//images/wappen/small/607_1656684006.png?lm=1656684007
Verona,https://tmssl.akamaized.net//images/wappen/small/276_1428570719.png?lm=1428570719
Vicenza,https://tmssl.akamaized.net//images/wappen/small/2655_1529412983.png?lm=1529412984
Virtus Entella,https://tmssl.akamaized.net//images/wappen/small/20519.png?lm=1424769530
Virtus Lanciano,https://tmssl.akamaized.net//images/wappen/small/4718.png?lm=1437137931
Watford,https://tmssl.akamaized.net//images/wappen/small/1010_1699012658.png?lm=1699012658
West Brom,https://tmssl.akamaized.net//images/wappen/small/984_1437935432.png?lm=1437935433
West Ham,https://tmssl.akamaized.net//images/wappen/small/379_1724779104.png?lm=1724779105
Wigan,https://tmssl.akamaized.net//images/wappen/small/1071.png?lm=1407653830
Wimbledon FC,https://tmssl.akamaized.net//images/wappen/small/991_1409128638.png?lm=1409128638
Wolves,https://tmssl.akamaized.net//images/wappen/small/543.png?lm=1467496784
Y. Malatyaspor,https://tmssl.akamaized.net//images/wappen/small/19789.png?lm=1441755473
Yimpas Yozgat,https://tmssl.akamaized.net//images/wappen/small/740_1444093851.png?lm=1444093851
Zeytinburnuspor,https://tmssl.akamaized.net//images/wappen/small/5745.png?lm=1441804692
Ümraniyespor,https://tmssl.akamaized.net//images/wappen/small/24245.png?lm=1753361257
