player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Konrad Faber,28.0,Germany,Dynamo Dresden,2025,2025,11,2. Bundesliga
Niklas Hauptmann,29.0,Germany,Dynamo Dresden,2025,2025,11,2. Bundesliga
Niklas Hauptmann,21.0,Germany,Dynamo Dresden,2016,2017,54,2. Bundesliga
Rico Preißinger,29.0,Germany,Pr. Münster,2024,2025,33,2. Bundesliga
Maurice Neubauer,29.0,Germany,Hannover 96,2025,2025,11,2. Bundesliga
Marcus Mathisen,29.0,Denmark,1.FC Magdeburg,2024,2025,41,2. Bundesliga
Baris Atik,30.0,Germany,1.FC Magdeburg,2022,2025,96,2. Bundesliga
Julian Green,30.0,United States,Greuther Fürth,2022,2025,92,2. Bundesliga
Julian Green,25.0,United States,Greuther Fürth,2017,2020,106,2. Bundesliga
Mael Corboz,31.0,United States,Arm. Bielefeld,2025,2025,11,2. Bundesliga
Timo Horn,32.0,Germany,VfL Bochum,2025,2025,11,2. Bundesliga
Loris Karius,32.0,Germany,FC Schalke 04,2024,2025,15,2. Bundesliga
Marcel Schuhen,32.0,Germany,Darmstadt 98,2024,2025,45,2. Bundesliga
Marcel Schuhen,29.0,Germany,Darmstadt 98,2019,2022,121,2. Bundesliga
Marvin Wanitzek,32.0,Germany,Karlsruher SC,2019,2025,210,2. Bundesliga
Branimir Hrgota,32.0,Sweden,Greuther Fürth,2022,2025,110,2. Bundesliga
Branimir Hrgota,27.0,Sweden,Greuther Fürth,2019,2020,63,2. Bundesliga
Felix Klaus,33.0,Germany,Greuther Fürth,2025,2025,11,2. Bundesliga
Felix Klaus,18.0,Germany,Greuther Fürth,2010,2011,38,2. Bundesliga
Fabian Schleusener,34.0,Germany,Karlsruher SC,2021,2025,142,2. Bundesliga
Toni Leistner,35.0,Germany,Hertha BSC,2023,2025,62,2. Bundesliga
Finn Porath,28.0,Germany,Holstein Kiel,2025,2025,11,2. Bundesliga
Finn Porath,26.0,Germany,Holstein Kiel,2019,2023,139,2. Bundesliga
Luis Engelns,18.0,Germany,SC Paderborn,2024,2025,22,2. Bundesliga
Florent Muslija,27.0,Kosovo,F. Düsseldorf,2025,2025,10,2. Bundesliga
Cajetan Lenz,19.0,Germany,VfL Bochum,2025,2025,10,2. Bundesliga
Moussa Sylla,25.0,Mali,FC Schalke 04,2024,2025,37,2. Bundesliga
Dzenis Burnic,27.0,Bosnia-Herzegovina,Karlsruher SC,2023,2025,71,2. Bundesliga
Nikola Katic,29.0,Bosnia-Herzegovina,FC Schalke 04,2025,2025,10,2. Bundesliga
Ji-soo Kim,20.0,"Korea, South",1.FC K'lautern,2025,2025,10,2. Bundesliga
John Tolkin,23.0,United States,Holstein Kiel,2025,2025,10,2. Bundesliga
Naatan Skyttä,23.0,Finland,1.FC K'lautern,2025,2025,10,2. Bundesliga
Gerrit Holtmann,30.0,Philippines,VfL Bochum,2025,2025,10,2. Bundesliga
Gerrit Holtmann,25.0,Philippines,VfL Bochum,2020,2020,30,2. Bundesliga
Kofi Amoako,20.0,Germany,Dynamo Dresden,2025,2025,10,2. Bundesliga
Mattes Hansen,21.0,Germany,SC Paderborn,2023,2025,43,2. Bundesliga
Julian Eitschberger,21.0,Germany,Hertha BSC,2025,2025,10,2. Bundesliga
Mika Baur,21.0,Germany,SC Paderborn,2024,2025,16,2. Bundesliga
Felipe Sánchez,21.0,Argentina,FC Schalke 04,2024,2025,15,2. Bundesliga
Bambasé Conté,22.0,Germany,SV Elversberg,2025,2025,10,2. Bundesliga
Roko Simic,22.0,Croatia,Karlsruher SC,2025,2025,10,2. Bundesliga
Robert Wagner,22.0,Germany,Holstein Kiel,2025,2025,10,2. Bundesliga
Lilian Egloff,23.0,Germany,Karlsruher SC,2024,2025,24,2. Bundesliga
Jomaine Consbruch,23.0,Germany,Greuther Fürth,2023,2025,54,2. Bundesliga
Lasse Rosenboom,23.0,Germany,Holstein Kiel,2025,2025,10,2. Bundesliga
Lasse Rosenboom,21.0,Germany,Holstein Kiel,2023,2023,11,2. Bundesliga
Kenneth Schmidt,23.0,Germany,F. Düsseldorf,2025,2025,10,2. Bundesliga
Marten Winkler,23.0,Germany,Hertha BSC,2023,2025,60,2. Bundesliga
Erencan Yardımcı,23.0,Türkiye,E. Braunschweig,2025,2025,10,2. Bundesliga
Marcus Müller,23.0,Germany,Holstein Kiel,2025,2025,10,2. Bundesliga
Hiroki Akiyama,24.0,Japan,Darmstadt 98,2025,2025,10,2. Bundesliga
Johan Gómez,24.0,United States,E. Braunschweig,2023,2025,71,2. Bundesliga
Julian Krahl,25.0,Germany,1.FC K'lautern,2022,2025,73,2. Bundesliga
Nick Bätzner,25.0,Germany,SC Paderborn,2025,2025,10,2. Bundesliga
David Zec,25.0,Slovenia,Holstein Kiel,2025,2025,10,2. Bundesliga
Nils Fröling,25.0,Sweden,Dynamo Dresden,2025,2025,10,2. Bundesliga
Jonas Kersken,25.0,Germany,Arm. Bielefeld,2025,2025,10,2. Bundesliga
Daisuke Yokota,25.0,Japan,Hannover 96,2025,2025,10,2. Bundesliga
Jean Hugonet,25.0,France,1.FC Magdeburg,2023,2025,56,2. Bundesliga
Killian Corredor,25.0,France,Darmstadt 98,2024,2025,42,2. Bundesliga
Michaël Cuisance,26.0,France,Hertha BSC,2024,2025,42,2. Bundesliga
Rayan Ghrieb,26.0,France,1.FC Magdeburg,2025,2025,10,2. Bundesliga
Boris Tomiak,27.0,Germany,Hannover 96,2025,2025,10,2. Bundesliga
Paul Jaeckel,27.0,Germany,Pr. Münster,2025,2025,10,2. Bundesliga
Isac Lidberg,27.0,Sweden,Darmstadt 98,2024,2025,38,2. Bundesliga
Christoph Daferner,27.0,Germany,Dynamo Dresden,2025,2025,10,2. Bundesliga
Christoph Daferner,23.0,Germany,Dynamo Dresden,2021,2021,32,2. Bundesliga
Fabian Kunze,27.0,Germany,1.FC K'lautern,2025,2025,10,2. Bundesliga
Pelle Boevink,27.0,Netherlands,Greuther Fürth,2025,2025,10,2. Bundesliga
Sven Köhler,28.0,Germany,E. Braunschweig,2024,2025,41,2. Bundesliga
Lukas Boeder,28.0,Germany,Dynamo Dresden,2025,2025,10,2. Bundesliga
Sebastian Grönning,28.0,Denmark,Hertha BSC,2025,2025,10,2. Bundesliga
Alexander Nollenberger,28.0,Germany,1.FC Magdeburg,2023,2025,61,2. Bundesliga
Tim Oberdorf,29.0,Germany,F. Düsseldorf,2021,2025,111,2. Bundesliga
Lars Lokotsch,29.0,Germany,Pr. Münster,2025,2025,10,2. Bundesliga
Maximilian Wittek,30.0,Germany,VfL Bochum,2025,2025,10,2. Bundesliga
Jorrit Hendrix,30.0,Netherlands,Pr. Münster,2024,2025,42,2. Bundesliga
Aleksandar Vukotic,30.0,Serbia,Darmstadt 98,2024,2025,42,2. Bundesliga
Maximilian Rohr,30.0,Germany,SV Elversberg,2024,2025,35,2. Bundesliga
Kenan Karaman,31.0,Türkiye,FC Schalke 04,2023,2025,68,2. Bundesliga
Marlon Ritter,31.0,Germany,1.FC K'lautern,2022,2025,102,2. Bundesliga
Philipp Hofmann,32.0,Germany,VfL Bochum,2025,2025,10,2. Bundesliga
Philipp Ziereis,32.0,Germany,Greuther Fürth,2025,2025,10,2. Bundesliga
Adriano Grimaldi,34.0,Germany,SC Paderborn,2023,2025,67,2. Bundesliga
Mathias Olesen,24.0,Luxembourg,Greuther Fürth,2025,2025,9,2. Bundesliga
Jón Dagur Thorsteinsson,26.0,Iceland,Hertha BSC,2024,2025,27,2. Bundesliga
Lubambo Musonda,30.0,Zambia,1.FC Magdeburg,2024,2025,24,2. Bundesliga
Husseyn Chakroun,20.0,Lebanon,Hannover 96,2024,2025,10,2. Bundesliga
Benjamin Boakye,20.0,Germany,Arm. Bielefeld,2025,2025,9,2. Bundesliga
Linus Gechter,21.0,Germany,Hertha BSC,2023,2025,46,2. Bundesliga
Cedric Itten,28.0,Switzerland,F. Düsseldorf,2025,2025,9,2. Bundesliga
Mustapha Bundu,28.0,Sierra Leone,Hannover 96,2025,2025,9,2. Bundesliga
Kasper Davidsen,20.0,Denmark,Holstein Kiel,2025,2025,9,2. Bundesliga
Mohamed Alì Zoma,21.0,Italy,1.FC Nuremberg,2025,2025,9,2. Bundesliga
Frederik Schmahl,22.0,Germany,SV Elversberg,2024,2025,39,2. Bundesliga
Christian Rasmussen,22.0,Denmark,F. Düsseldorf,2025,2025,9,2. Bundesliga
Sotiris Alexandropoulos,23.0,Greece,F. Düsseldorf,2025,2025,9,2. Bundesliga
Tjark Scheller,23.0,Germany,SC Paderborn,2024,2025,39,2. Bundesliga
Luca Bolay,23.0,Germany,Pr. Münster,2025,2025,9,2. Bundesliga
Waniss Taïbi,23.0,France,Hannover 96,2025,2025,9,2. Bundesliga
Mathis Clairicia,23.0,France,VfL Bochum,2025,2025,9,2. Bundesliga
Kevin Ehlers,24.0,Germany,E. Braunschweig,2024,2025,34,2. Bundesliga
Leon Robinson,24.0,Germany,1.FC K'lautern,2024,2025,28,2. Bundesliga
Julian Kania,24.0,Germany,Arm. Bielefeld,2025,2025,9,2. Bundesliga
Andreas Müller,25.0,Germany,Karlsruher SC,2025,2025,9,2. Bundesliga
Dominik Kother,25.0,Germany,Dynamo Dresden,2025,2025,9,2. Bundesliga
Maxwell Gyamfi,25.0,Germany,1.FC K'lautern,2025,2025,9,2. Bundesliga
Jannis Heuer,26.0,Germany,Pr. Münster,2025,2025,9,2. Bundesliga
Marco Richter,27.0,Germany,Darmstadt 98,2025,2025,9,2. Bundesliga
Steffen Tigges,27.0,Germany,SC Paderborn,2025,2025,9,2. Bundesliga
Robin Heußer,27.0,Germany,E. Braunschweig,2025,2025,9,2. Bundesliga
Lars Bünning,27.0,Germany,Dynamo Dresden,2025,2025,9,2. Bundesliga
Joel Felix,27.0,Denmark,Arm. Bielefeld,2025,2025,9,2. Bundesliga
Matej Maglica,27.0,Croatia,Darmstadt 98,2024,2025,27,2. Bundesliga
Isaiah Young,27.0,United States,Arm. Bielefeld,2025,2025,9,2. Bundesliga
Hasan Kuruçay,28.0,Türkiye,FC Schalke 04,2025,2025,9,2. Bundesliga
Marco Komenda,28.0,Germany,Holstein Kiel,2025,2025,9,2. Bundesliga
Marco Komenda,26.0,Germany,Holstein Kiel,2020,2023,55,2. Bundesliga
Mickaël Biron,28.0,Martinique,1.FC Nuremberg,2025,2025,9,2. Bundesliga
Jannik Dehm,29.0,Germany,Greuther Fürth,2025,2025,9,2. Bundesliga
Philipp Hercher,29.0,Germany,1.FC Magdeburg,2024,2025,36,2. Bundesliga
Jan Elvedi,29.0,Switzerland,1.FC K'lautern,2023,2025,73,2. Bundesliga
Janik Bachmann,29.0,Germany,FC Schalke 04,2024,2025,34,2. Bundesliga
Raphael Obermair,29.0,Philippines,SC Paderborn,2022,2025,104,2. Bundesliga
Vinko Sapina,30.0,Germany,Dynamo Dresden,2025,2025,9,2. Bundesliga
Carl Johansson,31.0,Sweden,Holstein Kiel,2025,2025,9,2. Bundesliga
Carl Johansson,29.0,Sweden,Holstein Kiel,2023,2023,12,2. Bundesliga
Steven Skrzybski,32.0,Germany,Holstein Kiel,2025,2025,9,2. Bundesliga
Steven Skrzybski,30.0,Germany,Holstein Kiel,2021,2023,84,2. Bundesliga
Matthias Zimmermann,33.0,Germany,F. Düsseldorf,2020,2025,151,2. Bundesliga
Stefan Kutschke,37.0,Germany,Dynamo Dresden,2025,2025,9,2. Bundesliga
Stefan Kutschke,27.0,Germany,Dynamo Dresden,2016,2016,32,2. Bundesliga
Kennet Eichhorn,16.0,Germany,Hertha BSC,2025,2025,8,2. Bundesliga
Francis Onyeka,18.0,Germany,VfL Bochum,2025,2025,8,2. Bundesliga
Nicholas Mickelson,26.0,Thailand,SV Elversberg,2025,2025,8,2. Bundesliga
Artem Stepanov,18.0,Ukraine,1.FC Nuremberg,2025,2025,8,2. Bundesliga
Tim Janisch,20.0,Germany,1.FC Nuremberg,2024,2025,25,2. Bundesliga
Hendry Blank,21.0,Germany,Hannover 96,2025,2025,8,2. Bundesliga
Aaron Keller,21.0,Switzerland,Greuther Fürth,2025,2025,8,2. Bundesliga
Jarzinho Malanga,19.0,Germany,SV Elversberg,2025,2025,8,2. Bundesliga
Louis Breunig,21.0,Germany,E. Braunschweig,2025,2025,8,2. Bundesliga
Marius Wörl,21.0,Germany,Arm. Bielefeld,2025,2025,8,2. Bundesliga
Niklas Niehoff,21.0,Germany,Holstein Kiel,2025,2025,8,2. Bundesliga
Niklas Niehoff,18.0,Germany,Holstein Kiel,2023,2023,4,2. Bundesliga
Stefano Marino,21.0,Germany,SC Paderborn,2025,2025,8,2. Bundesliga
Danny Schmidt,22.0,Germany,F. Düsseldorf,2024,2025,33,2. Bundesliga
Tim Schreiber,23.0,Germany,Dynamo Dresden,2025,2025,8,2. Bundesliga
Bartosz Bialek,23.0,Poland,Darmstadt 98,2025,2025,8,2. Bundesliga
Adrián Kaprálik,23.0,Slovakia,Holstein Kiel,2025,2025,8,2. Bundesliga
Faride Alidou,24.0,Germany,1.FC K'lautern,2024,2025,20,2. Bundesliga
Falko Michel,24.0,Germany,1.FC Magdeburg,2024,2025,31,2. Bundesliga
Kai Klefisch,25.0,Germany,Darmstadt 98,2024,2025,32,2. Bundesliga
Finn Becker,25.0,Germany,1.FC Nuremberg,2025,2025,8,2. Bundesliga
Sascha Risch,25.0,Germany,Dynamo Dresden,2025,2025,8,2. Bundesliga
Paul Joly,25.0,France,1.FC K'lautern,2025,2025,8,2. Bundesliga
Luca Herrmann,26.0,Germany,Dynamo Dresden,2025,2025,8,2. Bundesliga
Luca Herrmann,22.0,Germany,Dynamo Dresden,2021,2021,10,2. Bundesliga
Luca Itter,26.0,Germany,Greuther Fürth,2022,2025,72,2. Bundesliga
Luca Itter,21.0,Germany,Greuther Fürth,2020,2020,8,2. Bundesliga
Sam Schreck,26.0,Germany,Arm. Bielefeld,2025,2025,8,2. Bundesliga
Calvin Brackelmann,26.0,Germany,SC Paderborn,2023,2025,43,2. Bundesliga
Lino Tempelmann,26.0,Germany,E. Braunschweig,2025,2025,8,2. Bundesliga
Bryan Lasme,26.0,France,FC Schalke 04,2023,2025,41,2. Bundesliga
Alexander Ahl-Holmström,26.0,Sweden,1.FC Magdeburg,2024,2025,16,2. Bundesliga
Felix Passlack,27.0,Germany,VfL Bochum,2025,2025,8,2. Bundesliga
Christopher Lannert,27.0,Germany,Arm. Bielefeld,2025,2025,8,2. Bundesliga
Felix Götze,27.0,Germany,SC Paderborn,2024,2025,39,2. Bundesliga
Deyovaisio Zeefuik,27.0,Suriname,Hertha BSC,2023,2025,57,2. Bundesliga
Sebastian Klaas,27.0,Germany,SC Paderborn,2022,2025,64,2. Bundesliga
Marvin Mehlem,28.0,Germany,Arm. Bielefeld,2025,2025,8,2. Bundesliga
Emmanuel Iyoha,28.0,Germany,F. Düsseldorf,2020,2025,106,2. Bundesliga
Emmanuel Iyoha,18.0,Germany,F. Düsseldorf,2015,2016,22,2. Bundesliga
Yassine Bouchama,28.0,Germany,Pr. Münster,2024,2025,22,2. Bundesliga
Ivan Prtajin,29.0,Croatia,1.FC K'lautern,2025,2025,8,2. Bundesliga
Marvin Schulz,30.0,Germany,Pr. Münster,2025,2025,8,2. Bundesliga
Marvin Schulz,21.0,Germany,Pr. Münster,2025,2025,1,2. Bundesliga
Philipp Förster,30.0,Germany,Karlsruher SC,2025,2025,8,2. Bundesliga
Moritz Heyer,30.0,Germany,F. Düsseldorf,2025,2025,8,2. Bundesliga
Tobias Müller,31.0,Germany,1.FC Magdeburg,2024,2025,23,2. Bundesliga
Tobias Müller,23.0,Germany,1.FC Magdeburg,2018,2018,29,2. Bundesliga
Luca Schnellbacher,31.0,Germany,SV Elversberg,2023,2025,67,2. Bundesliga
Christopher Antwi-Adjei,31.0,Ghana,FC Schalke 04,2024,2025,28,2. Bundesliga
Sven Michel,35.0,Germany,SC Paderborn,2024,2025,34,2. Bundesliga
Sven Michel,30.0,Germany,SC Paderborn,2020,2021,43,2. Bundesliga
Sven Michel,27.0,Germany,SC Paderborn,2018,2018,26,2. Bundesliga
Rafael Pinto Pedrosa,18.0,Germany,Karlsruher SC,2024,2025,21,2. Bundesliga
Adam Markhiev,23.0,Finland,1.FC Nuremberg,2025,2025,7,2. Bundesliga
Claudio Kammerknecht,26.0,Sri Lanka,Dynamo Dresden,2025,2025,7,2. Bundesliga
Fabian Nürnberger,26.0,Bulgaria,Darmstadt 98,2024,2025,35,2. Bundesliga
Mertcan Ayhan,19.0,Türkiye,FC Schalke 04,2025,2025,7,2. Bundesliga
Felix Hagmann,21.0,Germany,Arm. Bielefeld,2025,2025,7,2. Bundesliga
Mats Pannewig,21.0,Germany,VfL Bochum,2025,2025,7,2. Bundesliga
Ime Okon,21.0,South Africa,Hannover 96,2025,2025,7,2. Bundesliga
Lasse Günther,22.0,Germany,SV Elversberg,2025,2025,7,2. Bundesliga
Marco John,23.0,Germany,Greuther Fürth,2024,2025,22,2. Bundesliga
Marco John,20.0,Germany,Greuther Fürth,2022,2022,25,2. Bundesliga
Maximilian Dietz,23.0,United States,Greuther Fürth,2022,2025,68,2. Bundesliga
Tim Breithaupt,23.0,Germany,F. Düsseldorf,2025,2025,7,2. Bundesliga
Monju Momuluh,23.0,Germany,Arm. Bielefeld,2025,2025,7,2. Bundesliga
Stefano Russo,25.0,Germany,Arm. Bielefeld,2025,2025,7,2. Bundesliga
Jason Ceka,25.0,Germany,SV Elversberg,2025,2025,7,2. Bundesliga
Jesper Daland,25.0,Norway,F. Düsseldorf,2025,2025,7,2. Bundesliga
Lukas Pinckert,25.0,Germany,SV Elversberg,2023,2025,60,2. Bundesliga
Semir Telalovic,25.0,Germany,1.FC Nuremberg,2025,2025,7,2. Bundesliga
Maximilian Breunig,25.0,Germany,1.FC Magdeburg,2025,2025,7,2. Bundesliga
Aljaz Casar,25.0,Slovenia,Dynamo Dresden,2025,2025,7,2. Bundesliga
Zan Celar,26.0,Slovenia,F. Düsseldorf,2025,2025,7,2. Bundesliga
Richmond Tachie,26.0,Germany,1.FC K'lautern,2023,2025,58,2. Bundesliga
Sergio López,26.0,Spain,Darmstadt 98,2024,2025,38,2. Bundesliga
Afeez Aremu,26.0,Nigeria,1.FC K'lautern,2024,2025,19,2. Bundesliga
Philipp Strompf,27.0,Germany,VfL Bochum,2025,2025,7,2. Bundesliga
Noah Loosli,28.0,Switzerland,VfL Bochum,2025,2025,7,2. Bundesliga
Leon Jensen,28.0,Germany,Hertha BSC,2025,2025,7,2. Bundesliga
Carlo Sickinger,28.0,Germany,SV Elversberg,2023,2025,64,2. Bundesliga
Timo Becker,28.0,Germany,FC Schalke 04,2025,2025,7,2. Bundesliga
Timo Becker,24.0,Germany,FC Schalke 04,2021,2021,19,2. Bundesliga
Charalambos Makridis,29.0,Germany,Pr. Münster,2024,2025,39,2. Bundesliga
Jan Gyamerah,30.0,Ghana,SV Elversberg,2025,2025,7,2. Bundesliga
Florian Le Joncour,30.0,France,SV Elversberg,2023,2025,38,2. Bundesliga
Simon Scherder,32.0,Germany,Pr. Münster,2024,2025,25,2. Bundesliga
Marcel Franke,32.0,Germany,Karlsruher SC,2022,2025,98,2. Bundesliga
Fabio Kaufmann,33.0,Germany,E. Braunschweig,2022,2025,103,2. Bundesliga
Fabio Kaufmann,27.0,Germany,E. Braunschweig,2020,2020,32,2. Bundesliga
Sebastian Polter,34.0,Germany,E. Braunschweig,2025,2025,7,2. Bundesliga
Kevin Vogt,34.0,Germany,VfL Bochum,2025,2025,7,2. Bundesliga
Kevin Vogt,19.0,Germany,VfL Bochum,2010,2011,37,2. Bundesliga
Mikkel Kirkeskov,34.0,Denmark,Pr. Münster,2024,2025,36,2. Bundesliga
Max Geschwill,24.0,Germany,Holstein Kiel,2025,2025,7,2. Bundesliga
Florian Flick,25.0,Germany,1.FC Nuremberg,2022,2025,71,2. Bundesliga
Tim Drexler,20.0,Germany,1.FC Nuremberg,2024,2025,20,2. Bundesliga
Dariusz Stalmach,19.0,Poland,1.FC Magdeburg,2025,2025,6,2. Bundesliga
Zidan Sertdemir,20.0,Denmark,Pr. Münster,2025,2025,6,2. Bundesliga
Tony Menzel,20.0,Germany,Dynamo Dresden,2025,2025,6,2. Bundesliga
Lucas Copado,21.0,Germany,SC Paderborn,2025,2025,6,2. Bundesliga
Jonas Oehmichen,21.0,Germany,Dynamo Dresden,2025,2025,6,2. Bundesliga
Sidi Sané,22.0,Germany,E. Braunschweig,2025,2025,6,2. Bundesliga
Sidi Sané,20.0,Germany,E. Braunschweig,2023,2023,10,2. Bundesliga
Omar Sillah,22.0,Germany,Greuther Fürth,2025,2025,6,2. Bundesliga
Pape Demba Diop,22.0,Senegal,1.FC Nuremberg,2025,2025,6,2. Bundesliga
Marko Ivezic,23.0,Serbia,Holstein Kiel,2025,2025,6,2. Bundesliga
Marko Ivezic,21.0,Serbia,Holstein Kiel,2023,2023,29,2. Bundesliga
Malik Batmaz,25.0,Germany,Pr. Münster,2024,2025,18,2. Bundesliga
Shinta Appelkamp,25.0,Germany,F. Düsseldorf,2020,2025,138,2. Bundesliga
Brynjar Ingi Bjarnason,25.0,Iceland,Greuther Fürth,2025,2025,6,2. Bundesliga
