player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
553469,Gabriel Sara,26,Brazil,Galatasaray,2024,2025,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/553469-1731009174.jpg?lm=1
605266,Yalçın Kayan,26,Türkiye,Eyüpspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/605266-1761574513.jpg?lm=1
638269,Rhaldney,26,Brazil,Göztepe,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/638269-1759400253.png?lm=1
976561,Janderson,26,Brazil,Göztepe,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/976561-1759400867.png?lm=1
314965,Pedro Pereira,27,Portugal,Genclerbirligi,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/314965-1754986954.png?lm=1
315208,Atakan Çankaya,27,Türkiye,Karagümrük,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/315208-1755098837.jpg?lm=1
460651,Antoine Makoumbou,27,Congo,Samsunspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/460651-1758537931.png?lm=1
562734,Prince Ampem,27,Ghana,Eyüpspor,2024,2025,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/562734-1761574566.jpg?lm=1
325222,Zan Zuzek,28,Slovenia,Genclerbirligi,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/325222-1754985392.png?lm=1
331726,Tammy Abraham,28,England,Besiktas,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/331726-1761563884.jpg?lm=1
342218,Yhoan Andzouana,28,Congo,Konyaspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/342218-1755610529.png?lm=1
345437,Mateusz Lis,28,Poland,Göztepe,2024,2025,44,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/345437-1759399622.png?lm=1
396516,Nicholas Opoku,28,Ghana,Kasimpasa,2024,2025,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/396516-1759929993.jpg?lm=1
450173,Gaius Makouta,28,Congo,Alanyaspor,2024,2025,46,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/450173-1761654687.jpg?lm=1
192565,Leroy Sané,29,Germany,Galatasaray,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/192565-1694587968.jpg?lm=1
226073,Ivo Grbic,29,Croatia,Karagümrük,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/226073-1755098360.jpg?lm=1
275935,Dorukhan Toköz,29,Türkiye,Kayserispor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/275935-1730285109.jpg?lm=1
282560,Ramazan Civelek,29,Türkiye,Kayserispor,2020,2025,162,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/282560-1694080568.png?lm=1
498529,Miguel Crespo,29,Portugal,Basaksehir,2024,2025,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/498529-1759747363.jpg?lm=1
676115,Héliton,29,Brazil,Göztepe,2024,2025,46,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/676115-1759399891.png?lm=1
204189,Okan Kocuk,30,Türkiye,Samsunspor,2023,2025,84,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/204189-1758534083.png?lm=1
222977,Casper Højer,30,Denmark,C. Rizespor,2023,2025,66,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/222977-1759320396.jpg?lm=1
124422,Robin Yalçın,31,Türkiye,Eyüpspor,2024,2025,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/124422-1761574093.jpg?lm=1
185024,Georgiy Dzhikiya,31,Russia,Antalyaspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/185024-1757669214.jpg?lm=1
191829,Dimitrios Goutas,31,Greece,Genclerbirligi,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/191829-1754986049.png?lm=1
258626,Talisca,31,Brazil,Fenerbahçe,2024,2025,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/258626-1738664288.jpg?lm=1
272855,Paul Onuachu,31,Nigeria,Trabzonspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/272855-1756305316.png?lm=1
272855,Paul Onuachu,29,Nigeria,Trabzonspor,2023,2023,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/272855-1756305316.png?lm=1
125858,Kerem Demirbay,32,Germany,Eyüpspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/125858-1761574006.jpg?lm=1
226802,Andreas Gianniotis,32,Greece,Kasimpasa,2023,2025,76,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/226802-1759929776.jpg?lm=1
248271,Umut Nayir,32,Türkiye,Konyaspor,2024,2025,45,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/248271-1755610467.png?lm=1
256567,Aleksandar Jovanovic,32,Serbia,Kocaelispor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/256567-1760087849.png?lm=1
289713,Mamadou Fall,33,Senegal,Kasimpasa,2021,2025,133,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/289713-1759931648.jpg?lm=1
98512,Serdar Gürler,34,Türkiye,Eyüpspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/98512-1761574032.jpg?lm=1
129513,Alexandru Maxim,35,Romania,Gaziantep FK,2019,2025,196,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/129513-1725480429.jpg?lm=1
217863,Guilherme,35,Brazil,Konyaspor,2019,2025,200,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/217863-1755609529.png?lm=1
91945,Ertuğrul Taşkıran,36,Türkiye,Alanyaspor,2023,2025,80,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/91945-1761654065.jpg?lm=1
275683,Melih Kabasakal,29,Türkiye,Eyüpspor,2024,2025,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/275683-1730285950.jpg?lm=1
666551,Maestro,22,Angola,Alanyaspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/666551-1761654630.jpg?lm=1
263380,Attila Szalai,27,Hungary,Kasimpasa,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/263380-1759929954.jpg?lm=1
204069,Milan Škriniar,30,Slovakia,Fenerbahçe,2024,2025,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/204069-1738665259.png?lm=1
245014,Enis Bardhi,30,North Macedonia,Konyaspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/245014-1755609434.png?lm=1
616894,Eren Elmalı,25,Türkiye,Galatasaray,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/616894-1723801363.jpg?lm=1
568216,Show,26,Angola,Kocaelispor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/568216-1760088579.png?lm=1
107010,Stefan Savic,34,Montenegro,Trabzonspor,2024,2025,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/107010-1756296906.png?lm=1
182870,Fidan Aliti,32,Kosovo,Alanyaspor,2023,2025,80,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/182870-1761654341.jpg?lm=1
182923,Stefano Denswil,32,Suriname,Kayserispor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/182923-1723802444.jpg?lm=1
577832,Jesper Ceesay,24,The Gambia,Antalyaspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/577832-1757669557.jpg?lm=1
496996,Attila Mocsi,25,Hungary,C. Rizespor,2023,2025,73,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/496996-1759320319.jpg?lm=1
647787,Malcom Bokele,25,Cameroon,Göztepe,2024,2025,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/647787-1759399776.png?lm=1
295024,Samet Akaydin,31,Türkiye,C. Rizespor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/295024-1759320361.jpg?lm=1
1309324,Uchenna Ogundu,19,Nigeria,Alanyaspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1309324-1761655883.jpg?lm=1
748807,Joseph Nonge,20,Belgium,Kocaelispor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/748807-1760088450.png?lm=1
1104114,Anthony Dennis,21,Nigeria,Göztepe,2024,2025,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1104114-1759400062.png?lm=1
565406,Kazeem Olaigbe,22,Belgium,Trabzonspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/565406-1756306440.png?lm=1
958647,Ümit Akdağ,22,Romania,Alanyaspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/958647-1761656477.jpg?lm=1
958647,Ümit Akdağ,18,Romania,Alanyaspor,2022,2022,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/958647-1761656477.jpg?lm=1
581329,Archie Brown,23,England,Fenerbahçe,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/581329-1691840592.jpg?lm=1
662332,Juan,23,Brazil,Göztepe,2024,2025,37,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/662332-1759400806.png?lm=1
665048,Arseniy Batagov,23,Ukraine,Trabzonspor,2024,2025,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/665048-1756305501.png?lm=1
1072017,Wagner Pina,23,Cape Verde,Trabzonspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1072017-1756297062.png?lm=1
591361,Jayden Oosterwolde,24,Netherlands,Fenerbahçe,2022,2025,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/591361-1728392223.JPG?lm=1
652426,Yusuf Özdemir,24,Türkiye,Alanyaspor,2022,2025,103,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/652426-1761656965.jpg?lm=1
652426,Yusuf Özdemir,19,Türkiye,Alanyaspor,2020,2020,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/652426-1761656965.jpg?lm=1
346903,Christopher Lungoyi,25,Switzerland,Gaziantep FK,2024,2025,40,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/346903-1725444576.jpg?lm=1
249952,Berkay Özcan,27,Türkiye,Karagümrük,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/249952-1755098866.jpg?lm=1
323876,Thalisson,27,Brazil,Genclerbirligi,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/323876-1754915410.png?lm=1
336074,Celil Yüksel,27,Türkiye,Samsunspor,2024,2025,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/336074-1758534809.png?lm=1
330871,Muhammed Şengezer,28,Türkiye,Basaksehir,2021,2025,78,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/330871-1759746190.jpg?lm=1
390379,Mustafa Eskihellaç,28,Türkiye,Trabzonspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/390379-1756296973.png?lm=1
569777,Alassane Ndao,28,Senegal,Konyaspor,2024,2025,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/569777-1755610229.png?lm=1
259025,Umut Bozok,29,Türkiye,Eyüpspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/259025-1761574190.jpg?lm=1
283166,Marcos Felipe,29,Brazil,Eyüpspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/283166-1761569708.jpg?lm=1
318077,Lucas Torreira,29,Uruguay,Galatasaray,2022,2025,109,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/318077-1671110829.png?lm=1
327402,Efkan Bekiroğlu,30,Türkiye,Göztepe,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/327402-1759400177.png?lm=1
456449,Serginho,30,Brazil,Karagümrük,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/456449-1755099167.png?lm=1
181410,Jure Balkovec,31,Slovenia,Karagümrük,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/181410-1755098452.jpg?lm=1
181410,Jure Balkovec,26,Slovenia,Karagümrük,2020,2021,63,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/181410-1755098452.jpg?lm=1
181783,Cláudio Winck,31,Brazil,Kasimpasa,2023,2025,72,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/181783-1759930026.jpg?lm=1
206947,Kévin Rodrigues,31,Portugal,Gaziantep FK,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/206947-1727695143.jpg?lm=1
225963,Lautaro Giannetti,31,Argentina,Antalyaspor,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/225963-1757670028.jpg?lm=1
348425,Miguel Cardoso,31,Portugal,Kayserispor,2021,2025,133,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/348425-1694079088.png?lm=1
68863,Mauro Icardi,32,Argentina,Galatasaray,2022,2025,76,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/68863-1671105169.png?lm=1
191614,Fred,32,Brazil,Fenerbahçe,2023,2025,67,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/191614-1728391871.JPG?lm=1
216662,Deniz Türüç,32,Türkiye,Basaksehir,2021,2025,142,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/216662-1759748326.jpg?lm=1
267473,Matej Hanousek,32,Czech Republic,Genclerbirligi,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/267473-1754987789.png?lm=1
169092,Daniel Johnson,33,Jamaica,Karagümrük,2025,2025,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/169092-1755099005.jpg?lm=1
260166,Ui-jo Hwang,33,"Korea, South",Alanyaspor,2023,2025,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/260166-1761656009.jpg?lm=1
11530,Lionel Carole,34,France,Kayserispor,2021,2025,124,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/11530-1694080287.png?lm=1
98131,Zeki Yavru,34,Türkiye,Samsunspor,2023,2025,74,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/98131-1758535030.png?lm=1
454567,Orkun Kökçü,24,Türkiye,Besiktas,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/454567-1701333892.jpg?lm=1
274839,Wilfred Ndidi,28,Nigeria,Besiktas,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/274839-1718269781.jpg?lm=1
900938,Junior Olaitan,23,Benin,Göztepe,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/900938-1759400118.png?lm=1
396908,Yunus Akgün,25,Türkiye,Galatasaray,2022,2025,66,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/396908-1671104289.png?lm=1
396908,Yunus Akgün,18,Türkiye,Galatasaray,2018,2019,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/396908-1671104289.png?lm=1
613725,İsmail Yüksek,26,Türkiye,Fenerbahçe,2022,2025,79,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/613725-1728391640.JPG?lm=1
613725,İsmail Yüksek,21,Türkiye,Fenerbahçe,2020,2020,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/613725-1728391640.JPG?lm=1
243188,László Bénes,28,Slovakia,Kayserispor,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/243188-1719585148.jpg?lm=1
341429,Davinson Sánchez,29,Colombia,Galatasaray,2023,2025,64,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/341429-1728904655.jpg?lm=1
170934,Mario Lemina,32,Gabon,Galatasaray,2024,2025,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/170934-1667549900.jpg?lm=1
170934,Mario Lemina,25,Gabon,Galatasaray,2019,2019,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/170934-1667549900.jpg?lm=1
687800,Muhamed Buljubasic,21,Bosnia-Herzegovina,C. Rizespor,2024,2025,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/687800-1759320588.jpg?lm=1
586756,Festy Ebosele,23,Ireland,Basaksehir,2024,2025,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/586756-1759746605.jpg?lm=1
541537,Barış Alper Yılmaz,25,Türkiye,Galatasaray,2021,2025,121,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/541537-1671104025.png?lm=1
379209,Deian Sorescu,28,Romania,Gaziantep FK,2023,2025,60,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/379209-1725479961.jpg?lm=1
230921,Mortadha Ben Ouanes,31,Tunisia,Kasimpasa,2021,2025,130,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/230921-1759931275.jpg?lm=1
231572,Nélson Semedo,31,Portugal,Fenerbahçe,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/231572-1684487147.jpg?lm=1
549966,Jackson Muleka,26,DR Congo,Konyaspor,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/549966-1696076449.png?lm=1
254003,Myenty Abena,30,Suriname,Gaziantep FK,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/254003-1751374048.jpg?lm=1
306166,Nuno Da Costa,34,Cape Verde,Basaksehir,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/306166-1759748387.jpg?lm=1
1294653,Maruis Tresor Doh,21,Cote d'Ivoire,Karagümrük,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1294653-1755095686.jpg?lm=1
594276,Tiago Çukur,22,Türkiye,Karagümrük,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/594276-1755282514.jpeg?lm=1
686597,Calegari,23,Brazil,Eyüpspor,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/686597-1761569743.jpg?lm=1
445623,Cem Üstündag,24,Austria,Kasimpasa,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/445623-1759930991.jpg?lm=1
451642,Can Keleş,24,Austria,Kocaelispor,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/451642-1760088905.png?lm=1
511401,Anthony Musaba,24,Netherlands,Samsunspor,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/511401-1758534437.png?lm=1
544148,Tomas Cvancara,25,Czech Republic,Antalyaspor,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/544148-1757669079.jpg?lm=1
364244,Godfried Frimpong,26,Netherlands,Kasimpasa,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/364244-1759929921.jpg?lm=1
585339,Pape Habib Guèye,26,Senegal,Kasimpasa,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/585339-1759931569.jpg?lm=1
354173,Adil Demirbağ,27,Türkiye,Konyaspor,2020,2025,146,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/354173-1755608954.png?lm=1
483063,Berat Özdemir,27,Türkiye,Basaksehir,2024,2025,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/483063-1759747303.jpg?lm=1
367195,Dan Agyei,28,England,Kocaelispor,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/367195-1760089051.png?lm=1
742063,Pedrinho,28,Brazil,Konyaspor,2024,2025,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/742063-1755609162.png?lm=1
230361,Morten Bjørlo,30,Norway,Konyaspor,2024,2025,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/230361-1755610713.png?lm=1
294100,Metehan Mimaroğlu,31,Türkiye,Genclerbirligi,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/294100-1754985812.png?lm=1
184440,Tayfur Bingöl,32,Türkiye,Kocaelispor,2025,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/184440-1760088624.png?lm=1
190222,Sander van de Streek,32,Netherlands,Antalyaspor,2023,2025,73,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/190222-1757669526.jpg?lm=1
203655,Cafú,32,Portugal,Kasimpasa,2024,2025,44,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/203655-1759930957.jpg?lm=1
238055,Rafa Silva,32,Portugal,Besiktas,2024,2025,45,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/238055-1727356372.png?lm=1
291750,Soner Dikmen,32,Türkiye,Antalyaspor,2024,2025,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/291750-1757668970.jpg?lm=1
163053,Mame Thiam,33,Senegal,Eyüpspor,2024,2025,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/163053-1761573946.jpg?lm=1
278654,Emre Akbaba,33,Türkiye,Eyüpspor,2024,2025,46,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/278654-1761573921.jpg?lm=1
175179,Luccas Claro,34,Brazil,Eyüpspor,2024,2025,44,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/175179-1761569805.jpg?lm=1
