player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Philip Brittijn,21.0,Netherlands,Fortuna Sittard,2025,2025,11,Eredivisie
Alonzo Engwanda,22.0,Belgium,Utrecht,2024,2025,32,Eredivisie
Ryan Flamingo,22.0,Netherlands,PSV,2024,2025,45,Eredivisie
Luciano Valente,22.0,Netherlands,Feyenoord,2025,2025,11,Eredivisie
Casper Widell,22.0,Sweden,Excelsior,2025,2025,11,Eredivisie
Casper Widell,20.0,Sweden,Excelsior,2023,2023,30,Eredivisie
Anselmo García MacNulty,22.0,Ireland,PEC Zwolle,2023,2025,76,Eredivisie
Miguel Rodríguez,22.0,Spain,Utrecht,2024,2025,33,Eredivisie
Tika de Jonge,22.0,Netherlands,FC Groningen,2024,2025,32,Eredivisie
Milan Smit,22.0,Netherlands,Go Ahead Eagles,2024,2025,33,Eredivisie
Gyan de Regt,22.0,Netherlands,Excelsior,2025,2025,11,Eredivisie
Kayne van Oevelen,22.0,Netherlands,FC Volendam,2025,2025,11,Eredivisie
Kayne van Oevelen,19.0,Netherlands,FC Volendam,2023,2023,1,Eredivisie
Stije Resink,22.0,Netherlands,FC Groningen,2025,2025,11,Eredivisie
Milan Zonneveld,22.0,Netherlands,Telstar,2025,2025,11,Eredivisie
Younes Taha,22.0,Morocco,FC Groningen,2025,2025,11,Eredivisie
Marcus Linday,22.0,Sweden,Heerenveen,2024,2025,26,Eredivisie
Kodai Sano,22.0,Japan,NEC Nijmegen,2023,2025,60,Eredivisie
Kenneth Taylor,23.0,Netherlands,Ajax,2020,2025,126,Eredivisie
Yannick Leliendal,23.0,Suriname,FC Volendam,2025,2025,11,Eredivisie
Jasper Dahlhaus,23.0,Netherlands,Fortuna Sittard,2024,2025,42,Eredivisie
Denso Kasius,23.0,Netherlands,AZ Alkmaar,2023,2025,57,Eredivisie
Rick Meissen,23.0,Netherlands,Excelsior,2025,2025,11,Eredivisie
Ryan Fosso,23.0,Switzerland,Fortuna Sittard,2024,2025,41,Eredivisie
Vaclav Sejk,23.0,Czech Republic,Heerenveen,2025,2025,11,Eredivisie
Maxence Rivera,23.0,France,Heerenveen,2025,2025,11,Eredivisie
Thomas van den Belt,24.0,Netherlands,Twente FC,2025,2025,11,Eredivisie
Mathis Suray,24.0,Belgium,Go Ahead Eagles,2024,2025,41,Eredivisie
Alexandre Penetra,24.0,Portugal,AZ Alkmaar,2023,2025,67,Eredivisie
Ivan Mesik,24.0,Slovakia,Heracles Almelo,2024,2025,44,Eredivisie
Kaj de Rooij,24.0,Netherlands,PEC Zwolle,2023,2025,37,Eredivisie
Jacob Trenskow,24.0,Denmark,Heerenveen,2024,2025,36,Eredivisie
Bart van Rooij,24.0,Netherlands,Twente FC,2025,2025,11,Eredivisie
Guus Offerhaus,24.0,Netherlands,Telstar,2025,2025,11,Eredivisie
Daan Rots,24.0,Netherlands,Twente FC,2020,2025,136,Eredivisie
Patrick Brouwer,24.0,Netherlands,Telstar,2025,2025,11,Eredivisie
Derensili Sanches Fernandes,24.0,Netherlands,Excelsior,2025,2025,11,Eredivisie
Derensili Sanches Fernandes,22.0,Netherlands,Excelsior,2023,2023,30,Eredivisie
Vasilios Zagaritis,24.0,Greece,Heerenveen,2025,2025,11,Eredivisie
Peer Koopmeiners,25.0,Netherlands,AZ Alkmaar,2024,2025,45,Eredivisie
Peer Koopmeiners,22.0,Netherlands,AZ Alkmaar,2021,2022,28,Eredivisie
Evert Linthorst,25.0,Netherlands,Go Ahead Eagles,2021,2025,100,Eredivisie
Thijs Oosting,25.0,Netherlands,PEC Zwolle,2025,2025,11,Eredivisie
Kamal Sowah,25.0,Ghana,NAC Breda,2024,2025,23,Eredivisie
Sven Mijnans,25.0,Netherlands,AZ Alkmaar,2023,2025,69,Eredivisie
Gonzalo Crettaz,25.0,Spain,NEC Nijmegen,2025,2025,11,Eredivisie
Adam Carlén,25.0,Sweden,Excelsior,2025,2025,11,Eredivisie
Dylan Vente,26.0,Suriname,Heerenveen,2025,2025,11,Eredivisie
Melle Meulensteen,26.0,Netherlands,Go Ahead Eagles,2025,2025,11,Eredivisie
Jari De Busser,26.0,Belgium,Go Ahead Eagles,2024,2025,27,Eredivisie
Boy Kemper,26.0,Netherlands,NAC Breda,2024,2025,40,Eredivisie
Koen Kostons,26.0,Netherlands,PEC Zwolle,2025,2025,11,Eredivisie
Simon Graves,26.0,Denmark,PEC Zwolle,2024,2025,38,Eredivisie
Luka Kulenovic,26.0,Bosnia-Herzegovina,Heracles Almelo,2024,2025,35,Eredivisie
Siebe Horemans,27.0,Belgium,Utrecht,2024,2025,40,Eredivisie
Dimitrios Limnios,27.0,Greece,Fortuna Sittard,2025,2025,11,Eredivisie
Guus Til,27.0,Netherlands,PSV,2022,2025,103,Eredivisie
Arno Verschueren,28.0,Belgium,Twente FC,2025,2025,11,Eredivisie
Tobias Lauritsen,28.0,Norway,Sparta R.,2022,2025,109,Eredivisie
Joël Drommel,28.0,Netherlands,Sparta R.,2025,2025,11,Eredivisie
Mats Deijl,28.0,Netherlands,Go Ahead Eagles,2021,2025,141,Eredivisie
Ilias Bronkhorst,28.0,Netherlands,Excelsior,2025,2025,11,Eredivisie
Timon Wellenreuther,29.0,Germany,Feyenoord,2022,2025,68,Eredivisie
Damon Mirani,29.0,Netherlands,Heracles Almelo,2024,2025,45,Eredivisie
Joris Kramer,29.0,Netherlands,Go Ahead Eagles,2023,2025,75,Eredivisie
Joris Kramer,24.0,Netherlands,Go Ahead Eagles,2021,2021,26,Eredivisie
Kristoffer Peterson,30.0,Sweden,Fortuna Sittard,2023,2025,59,Eredivisie
Jeff Hardeveld,30.0,Netherlands,Telstar,2025,2025,11,Eredivisie
Ronald Koeman Jr.,30.0,Netherlands,Telstar,2025,2025,11,Eredivisie
Dylan Mertens,30.0,Netherlands,Telstar,2025,2025,11,Eredivisie
Joris van Overeem,31.0,Netherlands,Heerenveen,2025,2025,11,Eredivisie
Mattijs Branderhorst,31.0,Netherlands,Fortuna Sittard,2024,2025,39,Eredivisie
Iván Márquez,31.0,Spain,Fortuna Sittard,2025,2025,11,Eredivisie
Davy Klaassen,32.0,Netherlands,Ajax,2020,2025,137,Eredivisie
Davy Klaassen,23.0,Netherlands,Ajax,2011,2016,126,Eredivisie
Robin Pröpper,32.0,Netherlands,Twente FC,2025,2025,11,Eredivisie
Robin Pröpper,29.0,Netherlands,Twente FC,2021,2023,95,Eredivisie
Brandley Kuwas,33.0,Curacao,FC Volendam,2025,2025,11,Eredivisie
Marvin Peersman,34.0,Belgium,FC Groningen,2024,2025,37,Eredivisie
Henk Veerman,34.0,Netherlands,FC Volendam,2025,2025,11,Eredivisie
Henk Veerman,31.0,Netherlands,FC Volendam,2022,2022,29,Eredivisie
Lars Unnerstall,35.0,Germany,Twente FC,2021,2025,139,Eredivisie
Ricky van Wolfswinkel,36.0,Netherlands,Twente FC,2021,2025,135,Eredivisie
Leo Sauer,19.0,Slovakia,Feyenoord,2025,2025,10,Eredivisie
Leo Sauer,17.0,Slovakia,Feyenoord,2023,2023,13,Eredivisie
Max Balard,24.0,Australia,NAC Breda,2024,2025,43,Eredivisie
Richonell Margaret,25.0,Suriname,Go Ahead Eagles,2025,2025,10,Eredivisie
Wout Weghorst,33.0,Netherlands,Ajax,2024,2025,34,Eredivisie
Ivan Perišić,36.0,Croatia,PSV,2024,2025,37,Eredivisie
Anis Hadj Moussa,23.0,Algeria,Feyenoord,2024,2025,40,Eredivisie
Justin Lonwijk,25.0,Suriname,Fortuna Sittard,2025,2025,10,Eredivisie
Justin Lonwijk,23.0,Suriname,Fortuna Sittard,2023,2023,15,Eredivisie
Dean James,25.0,Indonesia,Go Ahead Eagles,2023,2025,40,Eredivisie
Koki Ogawa,28.0,Japan,NEC Nijmegen,2023,2025,65,Eredivisie
Tsuyoshi Watanabe,28.0,Japan,Feyenoord,2025,2025,10,Eredivisie
Ajdin Hrustic,29.0,Australia,Heracles Almelo,2025,2025,10,Eredivisie
Ajdin Hrustic,26.0,Australia,Heracles Almelo,2023,2023,14,Eredivisie
Kees Smit,19.0,Netherlands,AZ Alkmaar,2023,2025,29,Eredivisie
Yvandro Borges Sanches,21.0,Luxembourg,Heracles Almelo,2025,2025,10,Eredivisie
Rome Jayden Owusu-Oduro,21.0,Netherlands,AZ Alkmaar,2023,2025,42,Eredivisie
Oliver Braude,21.0,Norway,Heerenveen,2023,2025,71,Eredivisie
Sergiño Dest,25.0,United States,PSV,2023,2025,42,Eredivisie
Tjaronn Chery,37.0,Suriname,NEC Nijmegen,2025,2025,10,Eredivisie
Tjaronn Chery,35.0,Suriname,NEC Nijmegen,2023,2023,14,Eredivisie
Givairo Read,19.0,Netherlands,Feyenoord,2024,2025,36,Eredivisie
Sem Steijn,23.0,Netherlands,Feyenoord,2025,2025,10,Eredivisie
Teo Quintero,26.0,Venezuela,Sparta R.,2024,2025,22,Eredivisie
Ozan Kökcü,27.0,Azerbaijan,FC Volendam,2025,2025,10,Eredivisie
Luka Tunjic,19.0,Croatia,Fortuna Sittard,2024,2025,22,Eredivisie
Ayoub Oufkir,19.0,Netherlands,Sparta R.,2024,2025,16,Eredivisie
Youri Baas,22.0,Netherlands,Ajax,2024,2025,33,Eredivisie
Youri Baas,19.0,Netherlands,Ajax,2022,2022,6,Eredivisie
Rio Hillen,22.0,Netherlands,NAC Breda,2025,2025,10,Eredivisie
Raúl Moro,22.0,Spain,Ajax,2025,2025,10,Eredivisie
Mohamed Nassoh,22.0,Morocco,NAC Breda,2025,2025,10,Eredivisie
Devon Koswal,22.0,Suriname,Telstar,2025,2025,10,Eredivisie
Dirk Proper,23.0,Netherlands,NEC Nijmegen,2021,2025,117,Eredivisie
Jan Zamburek,24.0,Czech Republic,Heracles Almelo,2024,2025,30,Eredivisie
Bryan Limbombe,24.0,Belgium,Heracles Almelo,2023,2025,55,Eredivisie
Dylan Mbayo,24.0,Belgium,PEC Zwolle,2024,2025,44,Eredivisie
Arthur Zagré,24.0,France,Excelsior,2025,2025,10,Eredivisie
Arthur Zagré,21.0,France,Excelsior,2023,2023,28,Eredivisie
Soufiane Hetli,24.0,Netherlands,Telstar,2025,2025,10,Eredivisie
Makan Aïko,24.0,France,Fortuna Sittard,2024,2025,32,Eredivisie
Shawn Adewoye,25.0,Belgium,Fortuna Sittard,2024,2025,34,Eredivisie
Sydney van Hooijdonk,25.0,Netherlands,NAC Breda,2024,2025,27,Eredivisie
Sydney van Hooijdonk,18.0,Netherlands,NAC Breda,2018,2018,12,Eredivisie
Ibrahim Sadiq,25.0,Ghana,AZ Alkmaar,2023,2025,45,Eredivisie
Anel Ahmedhodzic,26.0,Bosnia-Herzegovina,Feyenoord,2025,2025,10,Eredivisie
Joey Veerman,26.0,Netherlands,PSV,2021,2025,132,Eredivisie
Daniel Bielica,26.0,Poland,NAC Breda,2024,2025,42,Eredivisie
David Min,26.0,Netherlands,Utrecht,2024,2025,37,Eredivisie
Mees de Wit,27.0,Netherlands,AZ Alkmaar,2022,2025,56,Eredivisie
Luuk Brouwers,27.0,Netherlands,Heerenveen,2023,2025,60,Eredivisie
Boyd Lucassen,27.0,Netherlands,NAC Breda,2024,2025,28,Eredivisie
Sam Kersten,27.0,Netherlands,Heerenveen,2024,2025,40,Eredivisie
Pelle Clement,29.0,Netherlands,Sparta R.,2023,2025,71,Eredivisie
Clint Leemans,30.0,Netherlands,NAC Breda,2024,2025,37,Eredivisie
Vasilios Barkas,31.0,Greece,Utrecht,2022,2025,102,Eredivisie
Bruno Martins Indi,33.0,Netherlands,Sparta R.,2025,2025,10,Eredivisie
Paul Gladon,33.0,Netherlands,Fortuna Sittard,2025,2025,10,Eredivisie
Paul Gladon,31.0,Netherlands,Fortuna Sittard,2021,2023,40,Eredivisie
Mike van Duinen,34.0,Netherlands,Excelsior,2025,2025,10,Eredivisie
Mike van Duinen,31.0,Netherlands,Excelsior,2022,2023,35,Eredivisie
Mike van Duinen,25.0,Netherlands,Excelsior,2016,2017,51,Eredivisie
Lewis Holtby,35.0,Germany,NAC Breda,2025,2025,10,Eredivisie
Bryan Linssen,35.0,Netherlands,NEC Nijmegen,2024,2025,25,Eredivisie
Jens Toornstra,36.0,Netherlands,Sparta R.,2025,2025,10,Eredivisie
Robert Mühren,36.0,Netherlands,FC Volendam,2025,2025,10,Eredivisie
Robert Mühren,34.0,Netherlands,FC Volendam,2022,2023,51,Eredivisie
Mitchell van Bergen,26.0,Netherlands,Twente FC,2023,2025,60,Eredivisie
Jordan Bos,23.0,Australia,Feyenoord,2025,2025,9,Eredivisie
Shurandy Sambo,24.0,Curacao,Sparta R.,2025,2025,9,Eredivisie
Shurandy Sambo,20.0,Curacao,Sparta R.,2022,2022,30,Eredivisie
Ryan Thomas,30.0,New Zealand,PEC Zwolle,2023,2025,33,Eredivisie
Ryan Thomas,22.0,New Zealand,PEC Zwolle,2013,2017,123,Eredivisie
Sébastien Haller,31.0,Cote d'Ivoire,Utrecht,2024,2025,25,Eredivisie
Sébastien Haller,22.0,Cote d'Ivoire,Utrecht,2014,2016,82,Eredivisie
Jamiro Monteiro,31.0,Cape Verde,PEC Zwolle,2024,2025,37,Eredivisie
Irakli Yegoian,21.0,Georgia,Excelsior,2025,2025,9,Eredivisie
Quinten Timber,24.0,Netherlands,Feyenoord,2022,2025,82,Eredivisie
Mawouna Amevor,33.0,Togo,FC Volendam,2025,2025,9,Eredivisie
Tom de Graaff,20.0,Netherlands,PEC Zwolle,2025,2025,9,Eredivisie
Vitezslav Jaros,24.0,Czech Republic,Ajax,2025,2025,9,Eredivisie
Robin van Cruijsen,19.0,Netherlands,FC Volendam,2025,2025,9,Eredivisie
Mika Godts,20.0,Belgium,Ajax,2022,2025,54,Eredivisie
Sondre Ørjasæter,21.0,Norway,Twente FC,2025,2025,9,Eredivisie
Szymon Wlodarczyk,22.0,Poland,Excelsior,2025,2025,9,Eredivisie
Gibson Yah,22.0,Netherlands,FC Volendam,2025,2025,9,Eredivisie
Jochem Ritmeester van de Kamp,22.0,Netherlands,Telstar,2025,2025,9,Eredivisie
Mohamed Ihattaren,23.0,Morocco,Fortuna Sittard,2025,2025,9,Eredivisie
Xavier Mbuyamba,23.0,Netherlands,FC Volendam,2025,2025,9,Eredivisie
Xavier Mbuyamba,21.0,Netherlands,FC Volendam,2022,2023,37,Eredivisie
Joshua Kitolano,24.0,Norway,Sparta R.,2022,2025,94,Eredivisie
Taylor Booth,24.0,United States,Twente FC,2025,2025,9,Eredivisie
Owen Wijndal,25.0,Netherlands,Ajax,2022,2025,41,Eredivisie
Jizz Hornkamp,27.0,Netherlands,Heracles Almelo,2023,2025,52,Eredivisie
Marco Rente,28.0,Germany,FC Groningen,2024,2025,39,Eredivisie
Finn Stokkers,29.0,Netherlands,Go Ahead Eagles,2022,2025,66,Eredivisie
Bart Nieuwkoop,29.0,Netherlands,Feyenoord,2023,2025,40,Eredivisie
Bart Nieuwkoop,24.0,Netherlands,Feyenoord,2020,2020,15,Eredivisie
Bart Nieuwkoop,22.0,Netherlands,Feyenoord,2015,2018,45,Eredivisie
Stijn van Gassel,29.0,Netherlands,Excelsior,2025,2025,9,Eredivisie
Stijn van Gassel,26.0,Netherlands,Excelsior,2022,2023,68,Eredivisie
Gerrit Nauber,33.0,Germany,Go Ahead Eagles,2021,2025,112,Eredivisie
Thomas Bruns,33.0,Netherlands,Heracles Almelo,2023,2025,55,Eredivisie
Thomas Bruns,24.0,Netherlands,Heracles Almelo,2010,2016,175,Eredivisie
Mike van der Hoorn,33.0,Netherlands,Utrecht,2021,2025,117,Eredivisie
Mike van der Hoorn,19.0,Netherlands,Utrecht,2010,2012,44,Eredivisie
Mats Seuntjens,33.0,Netherlands,FC Groningen,2024,2025,22,Eredivisie
Ivo Pinto,35.0,Portugal,Fortuna Sittard,2021,2025,123,Eredivisie
Nick Viergever,36.0,Netherlands,Utrecht,2022,2025,86,Eredivisie
Dies Janse,19.0,Netherlands,Ajax,2024,2025,14,Eredivisie
Nick Verschuren,20.0,Netherlands,Ajax,2025,2025,9,Eredivisie
Joel Ideho,22.0,Netherlands,Sparta R.,2024,2025,13,Eredivisie
Esmir Bajraktarevic,20.0,Bosnia-Herzegovina,PSV,2024,2025,12,Eredivisie
Matej Sin,21.0,Czech Republic,AZ Alkmaar,2025,2025,8,Eredivisie
Etienne Vaessen,30.0,Suriname,FC Groningen,2024,2025,40,Eredivisie
Jorthy Mokio,17.0,Belgium,Ajax,2024,2025,19,Eredivisie
Dion Malone,36.0,Suriname,Telstar,2025,2025,8,Eredivisie
Jan Faberski,19.0,Poland,PEC Zwolle,2025,2025,8,Eredivisie
Başar Önal,21.0,Türkiye,NEC Nijmegen,2024,2025,41,Eredivisie
Oussama Targhalline,23.0,Morocco,Feyenoord,2024,2025,14,Eredivisie
Deron Payne,23.0,Trinidad and Tobago,FC Volendam,2025,2025,8,Eredivisie
Deron Payne,20.0,Trinidad and Tobago,FC Volendam,2022,2023,18,Eredivisie
Josip Sutalo,25.0,Croatia,Ajax,2023,2025,60,Eredivisie
Sayfallah Ltaief,25.0,Tunisia,Sparta R.,2025,2025,8,Eredivisie
Precious Ugwu,19.0,Netherlands,FC Volendam,2025,2025,8,Eredivisie
Yassir Salah Rahmouni,19.0,Netherlands,Go Ahead Eagles,2025,2025,8,Eredivisie
Shola Shoretire,21.0,England,PEC Zwolle,2025,2025,8,Eredivisie
Aske Adelgaard,21.0,Denmark,Go Ahead Eagles,2024,2025,30,Eredivisie
Jakob Breum,21.0,Denmark,Go Ahead Eagles,2023,2025,66,Eredivisie
Tyrique Mercera,21.0,Curacao,FC Groningen,2025,2025,8,Eredivisie
Ringo Meerveld,22.0,Netherlands,Heerenveen,2025,2025,8,Eredivisie
Brayann Pereira,22.0,France,NEC Nijmegen,2023,2025,54,Eredivisie
Ricardo Pepi,22.0,United States,PSV,2023,2025,53,Eredivisie
Mexx Meerdink,22.0,Netherlands,AZ Alkmaar,2022,2025,50,Eredivisie
Anton Gaaei,22.0,Denmark,Ajax,2023,2025,58,Eredivisie
Tristan van Gilst,22.0,Netherlands,Heracles Almelo,2025,2025,8,Eredivisie
Weslley Patati,22.0,Brazil,AZ Alkmaar,2025,2025,8,Eredivisie
Noah Naujoks,23.0,Netherlands,Excelsior,2025,2025,8,Eredivisie
Noah Naujoks,21.0,Netherlands,Excelsior,2023,2023,23,Eredivisie
Couhaib Driouech,23.0,Morocco,PSV,2024,2025,23,Eredivisie
Max Bruns,23.0,Netherlands,Twente FC,2020,2025,56,Eredivisie
Youssef El Kachati,25.0,Morocco,NEC Nijmegen,2025,2025,8,Eredivisie
Fabian de Keijzer,25.0,Netherlands,Heracles Almelo,2024,2025,42,Eredivisie
Lucas Rosa,25.0,Brazil,Ajax,2024,2025,13,Eredivisie
Mauro Júnior,26.0,Brazil,PSV,2020,2025,101,Eredivisie
Mauro Júnior,19.0,Brazil,PSV,2017,2018,19,Eredivisie
Oliver Edvardsen,26.0,Norway,Ajax,2025,2025,8,Eredivisie
Tyrone Owusu,26.0,Netherlands,Telstar,2025,2025,8,Eredivisie
Kaj Sierhuis,27.0,Netherlands,Fortuna Sittard,2023,2025,50,Eredivisie
Gijs Smal,28.0,Netherlands,Feyenoord,2024,2025,33,Eredivisie
Kay Tejan,28.0,Netherlands,Telstar,2025,2025,8,Eredivisie
Steven Berghuis,33.0,Netherlands,Ajax,2021,2025,116,Eredivisie
Patrick van Aanholt,35.0,Netherlands,Sparta R.,2024,2025,29,Eredivisie
Dennis Man,27.0,Romania,PSV,2025,2025,7,Eredivisie
Ro-Zangelo Daal,21.0,Netherlands,AZ Alkmaar,2024,2025,10,Eredivisie
Brynjólfur Willumsson,25.0,Iceland,FC Groningen,2024,2025,36,Eredivisie
Nikolai Hopland,21.0,Norway,Heerenveen,2024,2025,36,Eredivisie
Stefan Mitrović,23.0,Serbia,Excelsior,2025,2025,7,Eredivisie
Hristiyan Petrov,23.0,Bulgaria,Heerenveen,2024,2025,13,Eredivisie
Ko Itakura,28.0,Japan,Ajax,2025,2025,7,Eredivisie
Bernt Klaverboer,20.0,Netherlands,Heerenveen,2025,2025,7,Eredivisie
Lequincio Zeefuik,20.0,Netherlands,AZ Alkmaar,2024,2025,10,Eredivisie
Sebastiaan Hagedoorn,20.0,Netherlands,Telstar,2025,2025,7,Eredivisie
Mimeirhel Benita,21.0,Netherlands,Heracles Almelo,2024,2025,36,Eredivisie
Raul Paula,21.0,Germany,NAC Breda,2024,2025,25,Eredivisie
Naci Ünüvar,22.0,Türkiye,Twente FC,2023,2025,37,Eredivisie
Youri Regeer,22.0,Netherlands,Ajax,2025,2025,7,Eredivisie
Youri Regeer,18.0,Netherlands,Ajax,2021,2022,6,Eredivisie
Justin Hubner,22.0,Indonesia,Fortuna Sittard,2025,2025,7,Eredivisie
Maas Willemsen,22.0,Netherlands,Heerenveen,2025,2025,7,Eredivisie
Kenzo Goudmijn,23.0,Netherlands,Go Ahead Eagles,2025,2025,7,Eredivisie
Anass Salah-Eddine,23.0,Morocco,PSV,2025,2025,7,Eredivisie
Sem Scheperman,23.0,Netherlands,Heracles Almelo,2023,2025,52,Eredivisie
Sem Scheperman,19.0,Netherlands,Heracles Almelo,2021,2021,1,Eredivisie
Can Bozdogan,24.0,Germany,Utrecht,2022,2025,71,Eredivisie
Leo Greiml,24.0,Austria,NAC Breda,2024,2025,36,Eredivisie
Jannes Wieckhoff,25.0,Germany,Heracles Almelo,2023,2025,46,Eredivisie
Lance Duijvestijn,26.0,Netherlands,Sparta R.,2025,2025,7,Eredivisie
Nökkvi Thórisson,26.0,Iceland,Sparta R.,2024,2025,19,Eredivisie
Derry Murkin,26.0,England,Utrecht,2025,2025,7,Eredivisie
Darko Nejasmic,26.0,Croatia,NEC Nijmegen,2025,2025,7,Eredivisie
Danny Bakker,30.0,Netherlands,Telstar,2025,2025,7,Eredivisie
Mario Engels,32.0,Germany,Heracles Almelo,2023,2025,72,Eredivisie
Mike te Wierik,33.0,Netherlands,Heracles Almelo,2025,2025,7,Eredivisie
Mike te Wierik,24.0,Netherlands,Heracles Almelo,2010,2016,144,Eredivisie
Jordy Clasie,34.0,Netherlands,AZ Alkmaar,2019,2025,147,Eredivisie
Ahmetcan Kaplan,22.0,Türkiye,Ajax,2023,2025,26,Eredivisie
Jadiel Pereira da Gama,15.0,Netherlands,PEC Zwolle,2025,2025,6,Eredivisie
Miliano Jonathans,21.0,Indonesia,Utrecht,2024,2025,14,Eredivisie
Enes Mahmutovic,28.0,Luxembourg,NAC Breda,2024,2025,16,Eredivisie
Eser Gürbüz,18.0,Netherlands,Heerenveen,2024,2025,17,Eredivisie
Kento Shiogai,20.0,Japan,NEC Nijmegen,2024,2025,31,Eredivisie
Mateo Chávez,21.0,Mexico,AZ Alkmaar,2025,2025,6,Eredivisie
Troy Parrott,23.0,Ireland,AZ Alkmaar,2024,2025,34,Eredivisie
Djevencio van der Kust,24.0,Suriname,Heracles Almelo,2025,2025,6,Eredivisie
Aymen Sliti,19.0,Netherlands,Feyenoord,2024,2025,10,Eredivisie
Ruben van Bommel,21.0,Netherlands,PSV,2025,2025,6,Eredivisie
Nick Fichtinger,21.0,Netherlands,PEC Zwolle,2023,2025,34,Eredivisie
Kian Fitz-Jim,22.0,Netherlands,Ajax,2022,2025,47,Eredivisie
Calvin Twigt,22.0,Netherlands,Go Ahead Eagles,2024,2025,19,Eredivisie
Deveron Fonville,22.0,Curacao,NEC Nijmegen,2025,2025,6,Eredivisie
Kiliann Sildillia,23.0,France,PSV,2025,2025,6,Eredivisie
Julian Baas,23.0,Netherlands,Sparta R.,2024,2025,19,Eredivisie
Neville Ogidi Nwankwo,23.0,Netherlands,Telstar,2025,2025,6,Eredivisie
Matisse Didden,24.0,Belgium,Utrecht,2024,2025,22,Eredivisie
Adil Lechkar,24.0,Netherlands,Telstar,2025,2025,6,Eredivisie
Houboulang Mendes,27.0,Guinea-Bissau,Fortuna Sittard,2025,2025,6,Eredivisie
Charles-Andreas Brym,27.0,Canada,NAC Breda,2025,2025,6,Eredivisie
Philippe Sandler,28.0,Netherlands,NEC Nijmegen,2022,2025,70,Eredivisie
Victor Edvardsen,29.0,Sweden,Go Ahead Eagles,2023,2025,72,Eredivisie
Vito van Crooij,29.0,Netherlands,NEC Nijmegen,2024,2025,31,Eredivisie
Marko Pjaca,30.0,Croatia,Twente FC,2025,2025,6,Eredivisie
Bas Kuipers,31.0,Netherlands,Twente FC,2024,2025,36,Eredivisie
Tygo Land,19.0,Netherlands,PSV,2023,2025,14,Eredivisie
Alec Van Hoorenbeeck,26.0,Belgium,Twente FC,2023,2025,42,Eredivisie
Saïd Bakari,31.0,Comoros,Sparta R.,2023,2025,64,Eredivisie
Jaden Slory,20.0,Netherlands,Feyenoord,2025,2025,5,Eredivisie
Zidane Iqbal,22.0,Iraq,Utrecht,2023,2025,40,Eredivisie
Armando Obispo,26.0,Curacao,PSV,2020,2025,72,Eredivisie
