player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Luismi Cruz,24.0,Spain,Dep. La Coruña,2025,2025,12,LaLiga2
Juanmi Latasa,24.0,Spain,Real Valladolid,2025,2025,12,LaLiga2
Jon Magunazelaia,24.0,Spain,SD Eibar,2025,2025,12,LaLiga2
Dani Villahermosa,24.0,Spain,FC Andorra,2025,2025,12,LaLiga2
Isma Ruiz,24.0,Spain,Córdoba CF,2024,2025,47,LaLiga2
Francho Serrano,24.0,Spain,Real Zaragoza,2020,2025,169,LaLiga2
Kevin Medina,24.0,Spain,Córdoba CF,2025,2025,12,LaLiga2
Luis Chacón,25.0,Spain,CyD Leonesa,2025,2025,12,LaLiga2
César Gelabert,25.0,Spain,Sporting Gijón,2024,2025,51,LaLiga2
Zakaria Eddahchouri,25.0,Netherlands,Dep. La Coruña,2024,2025,28,LaLiga2
Duk,25.0,Cape Verde,CD Leganés,2025,2025,12,LaLiga2
Jesús Álvarez,25.0,Spain,SD Huesca,2025,2025,12,LaLiga2
Jonmi Magunagoitia,25.0,Spain,SD Eibar,2024,2025,44,LaLiga2
Iker Kortajarena,25.0,Spain,SD Huesca,2023,2025,79,LaLiga2
Julen Lobete,25.0,Spain,Málaga CF,2024,2025,48,LaLiga2
Fer Niño,25.0,Spain,Burgos CF,2023,2025,90,LaLiga2
Álex Calatrava,25.0,Spain,Castellón,2024,2025,44,LaLiga2
Diego García,25.0,Spain,CD Leganés,2025,2025,12,LaLiga2
Diego García,23.0,Spain,CD Leganés,2023,2023,42,LaLiga2
Diego García,21.0,Spain,CD Leganés,2020,2021,6,LaLiga2
Pablo Tomeo,25.0,Spain,Real Valladolid,2025,2025,12,LaLiga2
Lucas Perrin,26.0,France,Sporting Gijón,2025,2025,12,LaLiga2
Dinko Horkas,26.0,Croatia,UD Las Palmas,2025,2025,12,LaLiga2
Miguel de la Fuente,26.0,Spain,CD Leganés,2025,2025,12,LaLiga2
Miguel de la Fuente,23.0,Spain,CD Leganés,2023,2023,35,LaLiga2
Miguel de la Fuente,20.0,Spain,CD Leganés,2020,2020,24,LaLiga2
Miguel Atienza,26.0,Spain,Burgos CF,2022,2025,128,LaLiga2
Andrés Martín,26.0,Spain,Racing,2023,2025,76,LaLiga2
Ale Meléndez,26.0,Spain,Albacete,2024,2025,30,LaLiga2
Franck Fomeyem,26.0,Cameroon,Córdoba CF,2025,2025,12,LaLiga2
Kuki Zalazar,27.0,Spain,AD Ceuta,2025,2025,12,LaLiga2
Iñigo Vicente,27.0,Spain,Racing,2022,2025,132,LaLiga2
Kévin Appin,27.0,Martinique,Burgos CF,2023,2025,50,LaLiga2
Jon Morcillo,27.0,Spain,Albacete,2024,2025,51,LaLiga2
Juan Soriano,28.0,Spain,CD Leganés,2025,2025,12,LaLiga2
Asier Villalibre,28.0,Spain,Racing,2025,2025,12,LaLiga2
Amadou Diawara,28.0,Guinea,CD Leganés,2025,2025,12,LaLiga2
Miguel Loureiro,28.0,Spain,Dep. La Coruña,2025,2025,12,LaLiga2
Manu Fuster,28.0,Spain,UD Las Palmas,2025,2025,12,LaLiga2
José Carlos Lazo,29.0,Spain,Albacete,2024,2025,31,LaLiga2
Sergio Molina,29.0,Spain,FC Andorra,2025,2025,12,LaLiga2
Sergio Molina,27.0,Spain,FC Andorra,2022,2023,69,LaLiga2
Florian Miguel,29.0,France,Burgos CF,2024,2025,51,LaLiga2
Jokin Ezkieta,29.0,Spain,Racing,2022,2025,102,LaLiga2
Diego Villares,29.0,Spain,Dep. La Coruña,2024,2025,52,LaLiga2
Salva Ruiz,30.0,Spain,Castellón,2024,2025,32,LaLiga2
Ander Cantero,30.0,Spain,Burgos CF,2024,2025,54,LaLiga2
Alfonso Herrero,31.0,Spain,Málaga CF,2024,2025,53,LaLiga2
Gonzalo Melero,31.0,Spain,CD Leganés,2025,2025,12,LaLiga2
Agus Medina,31.0,Spain,Albacete,2023,2025,87,LaLiga2
Pablo Vázquez,31.0,Spain,Sporting Gijón,2025,2025,12,LaLiga2
Jérémy Mellot,31.0,France,Castellón,2025,2025,12,LaLiga2
Germán Parreño,32.0,Spain,Dep. La Coruña,2024,2025,17,LaLiga2
Rubén Yáñez,32.0,Spain,Sporting Gijón,2023,2025,89,LaLiga2
Grego Sierra,32.0,Spain,Burgos CF,2021,2025,113,LaLiga2
Edgar Badia,33.0,Spain,CyD Leonesa,2025,2025,12,LaLiga2
Sergi Guardiola,34.0,Spain,Córdoba CF,2025,2025,12,LaLiga2
Sergi Guardiola,26.0,Spain,Córdoba CF,2017,2017,40,LaLiga2
Fran Gámez,34.0,Spain,Albacete,2025,2025,12,LaLiga2
Dani Jiménez,35.0,Spain,SD Huesca,2024,2025,44,LaLiga2
Carlos Hernández,35.0,Spain,AD Ceuta,2025,2025,12,LaLiga2
Andrés Fernández,38.0,Spain,UD Almería,2025,2025,12,LaLiga2
Stoichkov,32.0,Spain,Granada CF,2024,2025,26,LaLiga2
Arkaitz Mariezkurrena,20.0,Spain,Real Sociedad B,2025,2025,11,LaLiga2
Iker Córdoba,19.0,Spain,CD Mirandés,2025,2025,11,LaLiga2
Gonzalo Petit,19.0,Uruguay,CD Mirandés,2025,2025,11,LaLiga2
Lander Astiazaran,19.0,Spain,Real Sociedad B,2025,2025,11,LaLiga2
Lorenzo Amatucci,21.0,Italy,UD Las Palmas,2025,2025,11,LaLiga2
Aleix Garrido,21.0,Spain,SD Eibar,2025,2025,11,LaLiga2
Chupe,21.0,Spain,Málaga CF,2024,2025,30,LaLiga2
Dani Requena,21.0,Spain,Córdoba CF,2025,2025,11,LaLiga2
Souleymane Faye,22.0,Senegal,Granada CF,2025,2025,11,LaLiga2
Jorge Pascual,22.0,Spain,Granada CF,2025,2025,11,LaLiga2
Rodri Suárez,22.0,Spain,CyD Leonesa,2025,2025,11,LaLiga2
Pau Casadesús,22.0,Spain,Granada CF,2025,2025,11,LaLiga2
Moussa Diakité,22.0,Mali,Cádiz CF,2024,2025,33,LaLiga2
Álex Lizancos,22.0,Spain,Burgos CF,2025,2025,11,LaLiga2
Leonardo Buta,23.0,Portugal,SD Eibar,2025,2025,11,LaLiga2
Pedro Alemañ,23.0,Spain,Granada CF,2025,2025,11,LaLiga2
Alberto Dadie,23.0,Spain,Real Sociedad B,2025,2025,11,LaLiga2
Peru Rodríguez,23.0,Spain,Real Sociedad B,2025,2025,11,LaLiga2
Peru Rodríguez,19.0,Spain,Real Sociedad B,2021,2021,3,LaLiga2
Gael Alonso,23.0,Spain,FC Andorra,2025,2025,11,LaLiga2
Naim García,23.0,Spain,CD Leganés,2025,2025,11,LaLiga2
Naim García,21.0,Spain,CD Leganés,2023,2023,10,LaLiga2
Naim García,19.0,Spain,CD Leganés,2021,2021,24,LaLiga2
Nacho Martín,23.0,Spain,Sporting Gijón,2022,2025,84,LaLiga2
Mario Climent,23.0,Spain,Cádiz CF,2024,2025,32,LaLiga2
Guille Bueno,23.0,Spain,Real Valladolid,2025,2025,11,LaLiga2
Álvaro García Pascual,23.0,Spain,Cádiz CF,2025,2025,11,LaLiga2
Federico Bonini,24.0,Italy,UD Almería,2025,2025,11,LaLiga2
Diego Collado,24.0,Spain,CyD Leonesa,2025,2025,11,LaLiga2
Iker Recio,24.0,Spain,Cádiz CF,2024,2025,14,LaLiga2
Manu Lama,24.0,Spain,Granada CF,2024,2025,27,LaLiga2
Diego Murillo,24.0,Spain,Málaga CF,2024,2025,21,LaLiga2
Diego Murillo,21.0,Spain,Málaga CF,2022,2022,1,LaLiga2
Pablo Sáenz,24.0,Spain,Granada CF,2024,2025,48,LaLiga2
Juan Gutiérrez,25.0,Spain,CD Mirandés,2024,2025,48,LaLiga2
Guille Rosas,25.0,Spain,Sporting Gijón,2020,2025,155,LaLiga2
Gaspar Campos,25.0,Spain,Sporting Gijón,2019,2025,183,LaLiga2
Marvin Park,25.0,Spain,UD Las Palmas,2025,2025,11,LaLiga2
Marvin Park,21.0,Spain,UD Las Palmas,2022,2022,24,LaLiga2
Jon Guruzeta,25.0,Spain,SD Eibar,2024,2025,44,LaLiga2
Jonathan Dubasin,25.0,Spain,Sporting Gijón,2024,2025,48,LaLiga2
Javi Moreno,25.0,Spain,Albacete,2024,2025,15,LaLiga2
Thomas Carrique,26.0,France,FC Andorra,2025,2025,11,LaLiga2
Youness Lachhab,26.0,Morocco,AD Ceuta,2025,2025,11,LaLiga2
Dani Gómez,27.0,Spain,Real Zaragoza,2024,2025,25,LaLiga2
Dani Escriche,27.0,Spain,Albacete,2025,2025,11,LaLiga2
Sebas Moyano,28.0,Spain,Real Zaragoza,2025,2025,11,LaLiga2
Raúl Guti,28.0,Spain,Real Zaragoza,2025,2025,11,LaLiga2
Raúl Guti,22.0,Spain,Real Zaragoza,2016,2019,84,LaLiga2
Jacobo González,28.0,Spain,Córdoba CF,2024,2025,45,LaLiga2
Liberto Beltrán,28.0,Spain,SD Huesca,2025,2025,11,LaLiga2
Bicho,29.0,Spain,CyD Leonesa,2025,2025,11,LaLiga2
Cristian Carracedo,29.0,Spain,Córdoba CF,2024,2025,51,LaLiga2
Juanpe,29.0,Spain,Málaga CF,2024,2025,26,LaLiga2
Adrián Fuentes,29.0,Spain,Córdoba CF,2025,2025,11,LaLiga2
José Matos,30.0,Spain,AD Ceuta,2025,2025,11,LaLiga2
Iván Alejo,30.0,Spain,Real Valladolid,2025,2025,11,LaLiga2
Anuar,30.0,Morocco,AD Ceuta,2025,2025,11,LaLiga2
Juan Otero,30.0,Colombia,Sporting Gijón,2022,2025,125,LaLiga2
Aitor Córdoba,30.0,Spain,Burgos CF,2021,2025,172,LaLiga2
Sergio Ruiz,30.0,Spain,Granada CF,2024,2025,47,LaLiga2
Sergio Ruiz,27.0,Spain,Granada CF,2022,2022,19,LaLiga2
Diego Barri,30.0,Spain,Castellón,2025,2025,11,LaLiga2
Suso,31.0,Spain,Cádiz CF,2025,2025,11,LaLiga2
Álex Muñoz,31.0,Spain,UD Almería,2025,2025,11,LaLiga2
Iza Carcelén,32.0,Spain,Cádiz CF,2024,2025,43,LaLiga2
Iza Carcelén,26.0,Spain,Cádiz CF,2019,2019,39,LaLiga2
Léo Baptistão,33.0,Brazil,UD Almería,2024,2025,48,LaLiga2
Antonio Puertas,33.0,Spain,Albacete,2025,2025,11,LaLiga2
Adrián Embarba,33.0,Spain,UD Almería,2025,2025,11,LaLiga2
Óscar Sielva,34.0,Spain,SD Huesca,2022,2025,105,LaLiga2
José Corpas,34.0,Spain,SD Eibar,2021,2025,164,LaLiga2
Marc Bombardó,19.0,Spain,FC Andorra,2025,2025,10,LaLiga2
Tomy Carbonell,20.0,Spain,Real Sociedad B,2025,2025,10,LaLiga2
Bojan Kovacevic,21.0,Serbia,Cádiz CF,2024,2025,37,LaLiga2
Luca Zidane,27.0,Algeria,Granada CF,2024,2025,26,LaLiga2
Brian Cipenga,27.0,DR Congo,Castellón,2024,2025,25,LaLiga2
Thiago Helguera,19.0,Uruguay,CD Mirandés,2025,2025,10,LaLiga2
Pau Sans,20.0,Spain,Real Zaragoza,2022,2025,51,LaLiga2
Roger Hinojo,20.0,Spain,CyD Leonesa,2025,2025,10,LaLiga2
Matia Barzic,21.0,Croatia,CyD Leonesa,2025,2025,10,LaLiga2
Jastin Garcia,21.0,Portugal,FC Andorra,2025,2025,10,LaLiga2
Aitor Fraga,22.0,Spain,Real Sociedad B,2025,2025,10,LaLiga2
Mateo Mejía,22.0,Colombia,Burgos CF,2025,2025,10,LaLiga2
Daniel Luna,22.0,Colombia,SD Huesca,2025,2025,10,LaLiga2
Justin Smith,22.0,Canada,Sporting Gijón,2025,2025,10,LaLiga2
Marvel,22.0,Spain,CD Leganés,2025,2025,10,LaLiga2
Dani Lorenzo,22.0,Spain,Málaga CF,2024,2025,22,LaLiga2
Dani Lorenzo,19.0,Spain,Málaga CF,2021,2022,13,LaLiga2
Marcos Fernández,22.0,Spain,AD Ceuta,2025,2025,10,LaLiga2
Selu Diallo,22.0,Guinea,CyD Leonesa,2025,2025,10,LaLiga2
Théo Zidane,23.0,France,Córdoba CF,2024,2025,46,LaLiga2
Daijiro Chirino,23.0,Netherlands,UD Almería,2025,2025,10,LaLiga2
Jon Balda,23.0,Spain,Real Sociedad B,2025,2025,10,LaLiga2
Mikel Rodriguez,23.0,Spain,Real Sociedad B,2025,2025,10,LaLiga2
Julien Ponceau,24.0,France,Real Valladolid,2025,2025,10,LaLiga2
Carlos Dotor,24.0,Spain,Málaga CF,2025,2025,10,LaLiga2
Aisar Ahmed,24.0,Spain,AD Ceuta,2025,2025,10,LaLiga2
Álex Millán,25.0,Spain,CD Leganés,2025,2025,10,LaLiga2
Javi Martínez,25.0,Spain,SD Eibar,2024,2025,26,LaLiga2
Iuri Tabatadze,25.0,Georgia,Cádiz CF,2025,2025,10,LaLiga2
Marc-Olivier Doué,25.0,France,Castellón,2025,2025,10,LaLiga2
Juan Cruz,25.0,Spain,CD Leganés,2025,2025,10,LaLiga2
Juan Cruz,23.0,Spain,CD Leganés,2023,2023,16,LaLiga2
Iván Gil,25.0,Spain,UD Las Palmas,2025,2025,10,LaLiga2
Álvaro Mantilla,25.0,Spain,Racing,2022,2025,61,LaLiga2
Pablo García,25.0,Spain,Sporting Gijón,2023,2025,63,LaLiga2
Pablo García,21.0,Spain,Sporting Gijón,2020,2021,27,LaLiga2
Javi Castro,25.0,Spain,Racing,2024,2025,47,LaLiga2
Javi Montero,26.0,Spain,Málaga CF,2025,2025,10,LaLiga2
Enrique Clemente,26.0,Spain,UD Las Palmas,2025,2025,10,LaLiga2
Enrique Clemente,23.0,Spain,UD Las Palmas,2022,2022,16,LaLiga2
Diego González,26.0,Spain,AD Ceuta,2025,2025,10,LaLiga2
Sergio Ortuño,26.0,Spain,Cádiz CF,2025,2025,10,LaLiga2
Víctor Meseguer,26.0,Spain,Real Valladolid,2025,2025,10,LaLiga2
Víctor Meseguer,24.0,Spain,Real Valladolid,2023,2023,33,LaLiga2
Carlos Isaac,27.0,Spain,Córdoba CF,2024,2025,39,LaLiga2
Yussi Diarra,27.0,Mali,Cádiz CF,2025,2025,10,LaLiga2
Iñigo Córdoba,28.0,Spain,Burgos CF,2024,2025,42,LaLiga2
Jorge Sáenz,28.0,Spain,CD Leganés,2025,2025,10,LaLiga2
Jorge Sáenz,26.0,Spain,CD Leganés,2022,2023,73,LaLiga2
Mario Soberón,28.0,Spain,Real Zaragoza,2024,2025,34,LaLiga2
Kialy Abdoul Kone,28.0,Cote d'Ivoire,AD Ceuta,2025,2025,10,LaLiga2
Carlos Fernández,29.0,Spain,CD Mirandés,2025,2025,10,LaLiga2
Àlex Corredera,29.0,Spain,Sporting Gijón,2025,2025,10,LaLiga2
Stanko Juric,29.0,Croatia,Real Valladolid,2025,2025,10,LaLiga2
Stanko Juric,26.0,Croatia,Real Valladolid,2023,2023,38,LaLiga2
Manu Justo,29.0,Spain,CyD Leonesa,2025,2025,10,LaLiga2
Toni Abad,29.0,Spain,SD Huesca,2024,2025,49,LaLiga2
Jon Bautista,30.0,Spain,SD Eibar,2022,2025,120,LaLiga2
Yann Bodiger,30.0,France,AD Ceuta,2025,2025,10,LaLiga2
Guillermo Vallejo,30.0,Spain,AD Ceuta,2025,2025,10,LaLiga2
Álvaro Rodríguez,31.0,Spain,SD Eibar,2025,2025,10,LaLiga2
Rubén Díez,32.0,Spain,AD Ceuta,2025,2025,10,LaLiga2
Álex Fernández,33.0,Spain,Cádiz CF,2024,2025,43,LaLiga2
Álex Fernández,26.0,Spain,Cádiz CF,2017,2019,118,LaLiga2
Marco Sangalli,33.0,Spain,Racing,2023,2025,79,LaLiga2
Jorge Pulido,34.0,Spain,SD Huesca,2021,2025,145,LaLiga2
Jorge Pulido,28.0,Spain,SD Huesca,2019,2019,39,LaLiga2
Jorge Pulido,26.0,Spain,SD Huesca,2017,2017,39,LaLiga2
Sergi Enrich,35.0,Spain,SD Huesca,2024,2025,47,LaLiga2
Pablo Insua,32.0,Spain,Granada CF,2024,2025,24,LaLiga2
Job Ochieng,22.0,Kenya,Real Sociedad B,2025,2025,9,LaLiga2
Seydouba Cissé,24.0,Guinea,CD Leganés,2025,2025,9,LaLiga2
Seydouba Cissé,22.0,Guinea,CD Leganés,2021,2023,79,LaLiga2
Ismael Barea,20.0,Spain,CD Mirandés,2025,2025,9,LaLiga2
Milos Lukovic,19.0,Serbia,UD Las Palmas,2025,2025,9,LaLiga2
Áron Yaakobishvili,19.0,Hungary,FC Andorra,2025,2025,9,LaLiga2
Rafel Bauzà,20.0,Spain,CD Mirandés,2025,2025,9,LaLiga2
Yussif Saidu,20.0,Ghana,Real Zaragoza,2025,2025,9,LaLiga2
Chuki,21.0,Spain,Real Valladolid,2025,2025,9,LaLiga2
Charlie Patiño,22.0,England,Dep. La Coruña,2024,2025,16,LaLiga2
Hugo Novoa,22.0,Spain,CD Mirandés,2025,2025,9,LaLiga2
Jonathan Gómez,22.0,United States,Albacete,2025,2025,9,LaLiga2
Beñat Gerenabarrena,22.0,Spain,Castellón,2025,2025,9,LaLiga2
Sergio Arribas,22.0,Spain,SD Huesca,2025,2025,9,LaLiga2
Dion Lopy,23.0,Senegal,UD Almería,2024,2025,45,LaLiga2
Gui Guedes,23.0,Portugal,UD Almería,2024,2025,22,LaLiga2
Enol Rodríguez,24.0,Spain,SD Huesca,2025,2025,9,LaLiga2
Samuel Ntamack,24.0,France,SD Huesca,2025,2025,9,LaLiga2
Samuele Mulattieri,25.0,Italy,Dep. La Coruña,2025,2025,9,LaLiga2
Giacomo Quagliata,25.0,Italy,Dep. La Coruña,2025,2025,9,LaLiga2
Fernando Medrano,25.0,Spain,CD Mirandés,2025,2025,9,LaLiga2
Théo Le Normand,25.0,France,FC Andorra,2025,2025,9,LaLiga2
Joaquín Muñoz,26.0,Spain,Málaga CF,2025,2025,9,LaLiga2
Joaquín Muñoz,21.0,Spain,Málaga CF,2020,2020,30,LaLiga2
Álex Sola,26.0,Spain,Granada CF,2025,2025,9,LaLiga2
Adam Jakobsen,26.0,Denmark,Castellón,2025,2025,9,LaLiga2
Julio Alonso,26.0,Spain,SD Huesca,2025,2025,9,LaLiga2
Ignasi Vilarrasa,26.0,Spain,Córdoba CF,2025,2025,9,LaLiga2
Martín Pascual,26.0,Spain,CD Mirandés,2025,2025,9,LaLiga2
Sergio Cubero,26.0,Spain,SD Eibar,2024,2025,36,LaLiga2
Javi Martón,26.0,Spain,SD Eibar,2025,2025,9,LaLiga2
Aritz Arambarri,27.0,Spain,SD Eibar,2024,2025,41,LaLiga2
Xeber Alkain,28.0,Spain,SD Eibar,2024,2025,42,LaLiga2
Curro Sánchez,29.0,Spain,Burgos CF,2022,2025,119,LaLiga2
Agustín Pastoriza,29.0,Argentina,CyD Leonesa,2025,2025,9,LaLiga2
Amath Ndiaye,29.0,Senegal,Real Valladolid,2025,2025,9,LaLiga2
Amath Ndiaye,26.0,Senegal,Real Valladolid,2023,2023,9,LaLiga2
Eneko Jauregi,29.0,Spain,Málaga CF,2025,2025,9,LaLiga2
Piña,31.0,Spain,SD Huesca,2025,2025,9,LaLiga2
Jefté Betancor,32.0,Spain,Albacete,2025,2025,9,LaLiga2
Álex Suárez,32.0,Spain,UD Las Palmas,2025,2025,9,LaLiga2
Álex Suárez,29.0,Spain,UD Las Palmas,2019,2022,91,LaLiga2
Rubén Sobrino,33.0,Spain,CyD Leonesa,2025,2025,9,LaLiga2
Rubén Peña,34.0,Spain,CD Leganés,2025,2025,9,LaLiga2
Rubén Peña,23.0,Spain,CD Leganés,2014,2015,60,LaLiga2
Rubén Alcaraz,34.0,Spain,Granada CF,2025,2025,9,LaLiga2
Francisco Portillo,35.0,Spain,SD Huesca,2025,2025,9,LaLiga2
Efe Ugiagbe,21.0,Nigeria,AD Ceuta,2025,2025,9,LaLiga2
Iván Calero,30.0,Spain,Real Zaragoza,2024,2025,43,LaLiga2
David Mella,20.0,Spain,Dep. La Coruña,2024,2025,42,LaLiga2
Peio Canales,20.0,Spain,Racing,2025,2025,8,LaLiga2
Samed Bazdar,21.0,Bosnia-Herzegovina,Real Zaragoza,2024,2025,39,LaLiga2
Jorge Salinas,18.0,Spain,Racing,2024,2025,9,LaLiga2
Ousmane Camara,24.0,Guinea,Castellón,2024,2025,24,LaLiga2
Igor Nikic,25.0,Montenegro,CD Mirandés,2025,2025,8,LaLiga2
Alex Marchal,18.0,Spain,Real Sociedad B,2025,2025,8,LaLiga2
Dani Díaz,19.0,Spain,Real Sociedad B,2025,2025,8,LaLiga2
Iván Garriel,20.0,Spain,Real Valladolid,2025,2025,8,LaLiga2
Iván Garriel,18.0,Spain,Real Valladolid,2023,2023,1,LaLiga2
Aboubacar Bassinga,20.0,Cote d'Ivoire,AD Ceuta,2025,2025,8,LaLiga2
Juan Larios,21.0,Spain,CyD Leonesa,2025,2025,8,LaLiga2
Salim El Jebari,21.0,Morocco,CD Mirandés,2025,2025,8,LaLiga2
Luken Beitia,21.0,Spain,Real Sociedad B,2025,2025,8,LaLiga2
Alex Lebarbier,21.0,France,Real Sociedad B,2025,2025,8,LaLiga2
Ekain Orobengoa,21.0,Spain,Real Sociedad B,2025,2025,8,LaLiga2
Trilli,22.0,Spain,Real Valladolid,2025,2025,8,LaLiga2
Álex Cardero,22.0,Spain,CD Mirandés,2025,2025,8,LaLiga2
Facundo González,22.0,Uruguay,Racing,2025,2025,8,LaLiga2
Iker Varela,22.0,Spain,CD Mirandés,2025,2025,8,LaLiga2
Yeray Cabanzón,22.0,Spain,Racing,2025,2025,8,LaLiga2
Yeray Cabanzón,20.0,Spain,Racing,2022,2023,20,LaLiga2
Gustavo Puerta,22.0,Colombia,Racing,2025,2025,8,LaLiga2
Ro Abajas,22.0,Spain,SD Huesca,2025,2025,8,LaLiga2
Unax Agote,22.0,Spain,Real Sociedad B,2025,2025,8,LaLiga2
Loïc Williams,23.0,Spain,Granada CF,2024,2025,39,LaLiga2
Juan Sebastián,23.0,Spain,Real Zaragoza,2025,2025,8,LaLiga2
Juan Sebastián,21.0,Spain,Real Zaragoza,2023,2023,1,LaLiga2
Lucas Alcázar,23.0,Spain,Castellón,2025,2025,8,LaLiga2
Peter Federico,23.0,Dominican Republic,Real Valladolid,2025,2025,8,LaLiga2
Dawda Camara,23.0,Mauritania,Cádiz CF,2025,2025,8,LaLiga2
Mario Cantero,23.0,Spain,Burgos CF,2024,2025,20,LaLiga2
Marino Illescas,24.0,Spain,CD Mirandés,2025,2025,8,LaLiga2
Adrián Rodríguez,24.0,Argentina,Real Zaragoza,2025,2025,8,LaLiga2
Pablo Ramón,24.0,Spain,Racing,2025,2025,8,LaLiga2
Baïla Diallo,24.0,Senegal,Granada CF,2025,2025,8,LaLiga2
Adu Ares,24.0,Spain,SD Eibar,2025,2025,8,LaLiga2
Valery Fernández,25.0,Spain,Real Zaragoza,2025,2025,8,LaLiga2
Arnau Comas,25.0,Spain,Dep. La Coruña,2025,2025,8,LaLiga2
Dani Sánchez,25.0,Spain,Málaga CF,2024,2025,32,LaLiga2
Imanol García de Albéniz,25.0,Spain,FC Andorra,2025,2025,8,LaLiga2
Pablo Santiago,25.0,Spain,Castellón,2025,2025,8,LaLiga2
Aritz Aldasoro,26.0,Spain,Racing,2022,2025,121,LaLiga2
Manu Nieto,27.0,Spain,FC Andorra,2025,2025,8,LaLiga2
Manu Nieto,25.0,Spain,FC Andorra,2023,2023,31,LaLiga2
Romain Matthys,27.0,Belgium,Castellón,2025,2025,8,LaLiga2
Kenneth Mamah,27.0,Nigeria,Castellón,2024,2025,32,LaLiga2
Javi Ontiveros,28.0,Spain,Cádiz CF,2024,2025,43,LaLiga2
Sergio González,28.0,Spain,Burgos CF,2025,2025,8,LaLiga2
Patrick Soko,28.0,Cameroon,UD Almería,2025,2025,8,LaLiga2
Riki Rodríguez,28.0,Spain,Albacete,2022,2025,120,LaLiga2
Carlos Neva,29.0,Spain,Albacete,2025,2025,8,LaLiga2
Awer Mabil,30.0,Australia,Castellón,2024,2025,22,LaLiga2
Víctor García,31.0,Spain,Málaga CF,2024,2025,29,LaLiga2
Israel Suero,31.0,Spain,Castellón,2024,2025,46,LaLiga2
Rubén Alves,31.0,Spain,Córdoba CF,2025,2025,8,LaLiga2
Kevin Vázquez,32.0,Spain,Sporting Gijón,2024,2025,27,LaLiga2
Carlos Pomares,32.0,Spain,Real Zaragoza,2025,2025,8,LaLiga2
Alberto Jiménez,32.0,Spain,Castellón,2024,2025,46,LaLiga2
Sergio Álvarez,33.0,Spain,SD Eibar,2021,2025,149,LaLiga2
Raúl Lizoain,34.0,Spain,Albacete,2024,2025,44,LaLiga2
