player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
852727,Diego García,25,Spain,CD Leganés,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/852727-1701788787.jpg?lm=1
852727,Diego García,23,Spain,CD Leganés,2023,2023,42,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/852727-1701788787.jpg?lm=1
852727,Diego García,21,Spain,CD Leganés,2020,2021,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/852727-1701788787.jpg?lm=1
892685,Pablo Tomeo,25,Spain,Real Valladolid,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/892685-1662569262.png?lm=1
352392,Lucas Perrin,26,France,Sporting Gijón,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/352392-1760543223.jpg?lm=1
357770,Dinko Horkas,26,Croatia,UD Las Palmas,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/357770-1690574730.png?lm=1
480955,Miguel Atienza,26,Spain,Burgos CF,2022,2025,129,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/480955-1675800555.jpg?lm=1
531277,Andrés Martín,26,Spain,Racing,2023,2025,77,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/531277-1744710284.jpg?lm=1
632080,Franck Fomeyem,26,Cameroon,Córdoba CF,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/632080-1700587783.jpg?lm=1
342223,Kévin Appin,27,Martinique,Burgos CF,2023,2025,51,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/342223-1712140697.jpg?lm=1
455349,Jon Morcillo,27,Spain,Albacete,2024,2025,52,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/455349-1671999074.png?lm=1
251892,Juan Soriano,28,Spain,CD Leganés,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/251892-1583333927.jpg?lm=1
251897,Asier Villalibre,28,Spain,Racing,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/251897-1709676417.png?lm=1
355501,Amadou Diawara,28,Guinea,CD Leganés,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/355501-1666809838.jpg?lm=1
400104,Miguel Loureiro,28,Spain,Dep. La Coruña,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/400104-1694422710.jpg?lm=1
511021,Manu Fuster,28,Spain,UD Las Palmas,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/511021-1683202707.jpg?lm=1
282410,José Carlos Lazo,29,Spain,Albacete,2024,2025,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/282410-1727174572.jpg?lm=1
282417,Sergio Molina,29,Spain,FC Andorra,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
282417,Sergio Molina,27,Spain,FC Andorra,2022,2023,69,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
379548,Jokin Ezkieta,29,Spain,Racing,2022,2025,103,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/379548-1605894574.jpg?lm=1
590687,Diego Villares,29,Spain,Dep. La Coruña,2024,2025,53,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/590687-1702404812.jpg?lm=1
162063,Salva Ruiz,30,Spain,Castellón,2024,2025,33,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/162063-1447231330.jpg?lm=1
199325,Ander Cantero,30,Spain,Burgos CF,2024,2025,55,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/199325-1725880163.jpg?lm=1
129478,Alfonso Herrero,31,Spain,Málaga CF,2024,2025,54,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/129478-1725618323.jpg?lm=1
162056,Gonzalo Melero,31,Spain,CD Leganés,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/162056-1732735437.jpg?lm=1
336051,Agus Medina,31,Spain,Albacete,2023,2025,88,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/336051-1745337751.jpg?lm=1
446516,Pablo Vázquez,31,Spain,Sporting Gijón,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/446516-1760543670.jpg?lm=1
525113,Jérémy Mellot,31,France,Castellón,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/525113-1623084205.jpg?lm=1
126746,Germán Parreño,32,Spain,Dep. La Coruña,2024,2025,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/126746-1447228190.jpg?lm=1
246335,Rubén Yáñez,32,Spain,Sporting Gijón,2023,2025,90,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/246335-1760543090.jpg?lm=1
253905,Grego Sierra,32,Spain,Burgos CF,2021,2025,114,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/253905-1732192849.png?lm=1
102146,Edgar Badia,33,Spain,CyD Leonesa,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/102146-1704727336.jpg?lm=1
442816,Fran Gámez,34,Spain,Albacete,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/442816-1583331930.jpg?lm=1
126509,Dani Jiménez,35,Spain,SD Huesca,2024,2025,45,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/126509-1724337115.jpg?lm=1
271021,Stoichkov,32,Spain,Granada CF,2024,2025,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/271021-1572959967.jpg?lm=1
962145,Arkaitz Mariezkurrena,20,Spain,Real Sociedad B,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/962145-1732795549.png?lm=1
997814,Gonzalo Petit,19,Uruguay,CD Mirandés,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/997814-1719947885.png?lm=1
1201529,Lander Astiazaran,19,Spain,Real Sociedad B,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
834463,Iker Córdoba,20,Spain,CD Mirandés,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
707450,Lorenzo Amatucci,21,Italy,UD Las Palmas,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/707450-1751270499.jpg?lm=1
709966,Aleix Garrido,21,Spain,SD Eibar,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/709966-1680266558.jpg?lm=1
945709,Dani Requena,21,Spain,Córdoba CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
666971,Souleymane Faye,22,Senegal,Granada CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
669511,Jorge Pascual,22,Spain,Granada CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/669511-1698947254.jpg?lm=1
852913,Rodri Suárez,22,Spain,CyD Leonesa,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/852913-1732224136.jpg?lm=1
857949,Dani Barcia,22,Spain,Dep. La Coruña,2024,2025,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/857949-1702404739.jpg?lm=1
979235,Moussa Diakité,22,Mali,Cádiz CF,2024,2025,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1137322,Álex Lizancos,22,Spain,Burgos CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1137322-1731669093.png?lm=1
653415,Leonardo Buta,23,Portugal,SD Eibar,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/653415-1710239705.jpg?lm=1
699771,Pedro Alemañ,23,Spain,Granada CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/699771-1694855865.jpg?lm=1
715622,Gael Alonso,23,Spain,FC Andorra,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
715683,Naim García,23,Spain,CD Leganés,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/715683-1698881493.jpg?lm=1
715683,Naim García,21,Spain,CD Leganés,2023,2023,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/715683-1698881493.jpg?lm=1
715683,Naim García,19,Spain,CD Leganés,2021,2021,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/715683-1698881493.jpg?lm=1
719722,Nacho Martín,23,Spain,Sporting Gijón,2022,2025,85,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/719722-1760543314.jpg?lm=1
720526,Mario Climent,23,Spain,Cádiz CF,2024,2025,33,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/720526-1732141963.jpg?lm=1
854079,Guille Bueno,23,Spain,Real Valladolid,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/854079-1657285624.jpg?lm=1
1305792,Álvaro García Pascual,23,Spain,Cádiz CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1305792-1747213987.jpg?lm=1
536030,Arnau Puigmal,24,Spain,UD Almería,2024,2025,51,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/536030-1732735394.jpg?lm=1
536030,Arnau Puigmal,20,Spain,UD Almería,2021,2021,33,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/536030-1732735394.jpg?lm=1
537762,Sergio Arribas,24,Spain,UD Almería,2024,2025,53,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/537762-1732735550.jpg?lm=1
570421,Nico Melamed,24,Spain,UD Almería,2024,2025,50,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/570421-1732735606.jpg?lm=1
623521,Juanmi Latasa,24,Spain,Real Valladolid,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/623521-1696862713.jpg?lm=1
628461,Iker Recio,24,Spain,Cádiz CF,2024,2025,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
628464,Manu Lama,24,Spain,Granada CF,2024,2025,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/628464-1700239966.png?lm=1
635930,Diego Murillo,24,Spain,Málaga CF,2024,2025,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/635930-1725883727.jpg?lm=1
635930,Diego Murillo,21,Spain,Málaga CF,2022,2022,1,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/635930-1725883727.jpg?lm=1
821820,Pablo Sáenz,24,Spain,Granada CF,2024,2025,49,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/821820-1745339646.jpeg?lm=1
473402,Luis Chacón,25,Spain,CyD Leonesa,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/473402-1732224580.jpg?lm=1
531121,Juan Gutiérrez,25,Spain,CD Mirandés,2024,2025,49,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/531121-1677265811.png?lm=1
535959,Duk,25,Cape Verde,CD Leganés,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/535959-1681745685.jpg?lm=1
557146,Guille Rosas,25,Spain,Sporting Gijón,2020,2025,156,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/557146-1760543143.jpg?lm=1
603940,Marvin Park,25,Spain,UD Las Palmas,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/603940-1718888602.jpg?lm=1
603940,Marvin Park,21,Spain,UD Las Palmas,2022,2022,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/603940-1718888602.jpg?lm=1
628621,Jonathan Dubasin,25,Spain,Sporting Gijón,2024,2025,49,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/628621-1760543752.jpg?lm=1
636360,Javi Moreno,25,Spain,Albacete,2024,2025,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/636360-1745339510.jpeg?lm=1
480883,Miguel de la Fuente,26,Spain,CD Leganés,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/480883-1647530867.jpg?lm=1
480883,Miguel de la Fuente,23,Spain,CD Leganés,2023,2023,35,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/480883-1647530867.jpg?lm=1
480883,Miguel de la Fuente,20,Spain,CD Leganés,2020,2020,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/480883-1647530867.jpg?lm=1
531413,Ale Meléndez,26,Spain,Albacete,2024,2025,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/531413-1745338132.jpg?lm=1
540676,Thomas Carrique,26,France,FC Andorra,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/540676-1732794041.png?lm=1
311696,Kuki Zalazar,27,Spain,AD Ceuta,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/311696-1447238730.jpg?lm=1
335216,Iñigo Vicente,27,Spain,Racing,2022,2025,132,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/335216-1711381338.jpg?lm=1
422460,Dani Gómez,27,Spain,Real Zaragoza,2024,2025,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/422460-1603806732.jpg?lm=1
531829,Dani Escriche,27,Spain,Albacete,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/531829-1662972614.png?lm=1
292617,Sebas Moyano,28,Spain,Real Zaragoza,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/292617-1697754276.jpg?lm=1
330352,Raúl Guti,28,Spain,Real Zaragoza,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/330352-1597764028.jpg?lm=1
330352,Raúl Guti,22,Spain,Real Zaragoza,2016,2019,84,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/330352-1597764028.jpg?lm=1
340870,Jacobo González,28,Spain,Córdoba CF,2024,2025,46,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/340870-1702510242.png?lm=1
355763,Liberto Beltrán,28,Spain,SD Huesca,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/355763-1757674643.png?lm=1
217145,Bicho,29,Spain,CyD Leonesa,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/217145-1732224907.jpg?lm=1
294388,Cristian Carracedo,29,Spain,Córdoba CF,2024,2025,52,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
347594,Florian Miguel,29,France,Burgos CF,2024,2025,51,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/347594-1713279453.png?lm=1
455066,Juanpe,29,Spain,Málaga CF,2024,2025,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/455066-1643299266.png?lm=1
597083,Adrián Fuentes,29,Spain,Córdoba CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/597083-1649324319.jpeg?lm=1
281755,Iván Alejo,30,Spain,Real Valladolid,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/281755-1739193627.jpg?lm=1
350197,Aitor Córdoba,30,Spain,Burgos CF,2021,2025,173,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/350197-1675798551.jpg?lm=1
394694,Sergio Ruiz,30,Spain,Granada CF,2024,2025,48,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/394694-1646522962.jpg?lm=1
394694,Sergio Ruiz,27,Spain,Granada CF,2022,2022,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/394694-1646522962.jpg?lm=1
541646,Diego Barri,30,Spain,Castellón,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/541646-1732224400.jpg?lm=1
111961,Suso,31,Spain,Cádiz CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/111961-1455551677.jpg?lm=1
67550,Óscar Sielva,34,Spain,SD Huesca,2022,2025,106,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/67550-1757573264.png?lm=1
256429,Sergi Guardiola,34,Spain,Córdoba CF,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/256429-1521447903.jpg?lm=1
256429,Sergi Guardiola,26,Spain,Córdoba CF,2017,2017,40,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/256429-1521447903.jpg?lm=1
379534,José Corpas,34,Spain,SD Eibar,2021,2025,165,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/379534-1603961875.jpg?lm=1
225459,Carlos Hernández,35,Spain,AD Ceuta,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
57522,Andrés Fernández,38,Spain,UD Almería,2025,2025,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/57522-1662569651.png?lm=1
989115,Marc Bombardó,19,Spain,FC Andorra,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
845563,Bojan Kovacevic,21,Serbia,Cádiz CF,2024,2025,38,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/845563-1674056748.JPG?lm=1
283489,Luca Zidane,27,Algeria,Granada CF,2024,2025,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/283489-1762351424.jpg?lm=1
997827,Thiago Helguera,19,Uruguay,CD Mirandés,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1061123,Pau Sans,20,Spain,Real Zaragoza,2022,2025,52,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1061123-1732368698.jpg?lm=1
1204959,Roger Hinojo,20,Spain,CyD Leonesa,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1204959-1761231615.jpg?lm=1
780817,Chupe,21,Spain,Málaga CF,2024,2025,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1060456,Matia Barzic,21,Croatia,CyD Leonesa,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1060456-1761232760.jpg?lm=1
668313,Aitor Fraga,22,Spain,Real Sociedad B,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/668313-1732571489.jpeg?lm=1
682588,Mateo Mejía,22,Colombia,Burgos CF,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/682588-1705168095.jpg?lm=1
857830,Daniel Luna,22,Colombia,SD Huesca,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/857830-1758268273.png?lm=1
904712,Justin Smith,22,Canada,Sporting Gijón,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/904712-1760544046.jpg?lm=1
935229,Marvel,22,Spain,CD Leganés,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/935229-1672753886.jpg?lm=1
960562,Dani Lorenzo,22,Spain,Málaga CF,2024,2025,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/960562-1725885634.jpg?lm=1
960562,Dani Lorenzo,19,Spain,Málaga CF,2021,2022,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/960562-1725885634.jpg?lm=1
961936,Pau Casadesús,22,Spain,Granada CF,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1054931,Selu Diallo,22,Guinea,CyD Leonesa,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1054931-1731932772.jpg?lm=1
337917,Théo Zidane,23,France,Córdoba CF,2024,2025,47,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/337917-1701294515.jpg?lm=1
711377,Alberto Dadie,23,Spain,Real Sociedad B,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/711377-1727113333.jpg?lm=1
711380,Jon Balda,23,Spain,Real Sociedad B,2025,2025,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/711380-1732795226.png?lm=1
