player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
986288,Sidiki Chérif,18,France,Angers SCO,2024,2025,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/986288-1750956854.png?lm=1
1178489,Alpha Touré,19,Senegal,FC Metz,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1178489-1751887179.jpg?lm=1
724129,Matías Fernández-Pardo,20,Spain,Lille,2024,2025,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/724129-1762353726.jpg?lm=1
991487,Abdoul Ouattara,20,Cote d'Ivoire,R. Strasbourg,2024,2025,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/991487-1732487466.png?lm=1
1130514,Samir El Mourabet,20,Morocco,R. Strasbourg,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1130514-1732576630.png?lm=1
849410,Valentín Barco,21,Argentina,R. Strasbourg,2024,2025,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/849410-1750770955.png?lm=1
1088199,Arsène Kouassi,21,Burkina Faso,FC Lorient,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1088199-1741881661.jpg?lm=1
659543,Matthis Abline,22,France,FC Nantes,2023,2025,68,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/659543-1704213657.jpg?lm=1
597659,Charlie Cresswell,23,England,Toulouse,2024,2025,43,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/597659-1641461698.jpg?lm=1
619461,Mohamed Bamba,23,Cote d'Ivoire,FC Lorient,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/619461-1706309019.jpg?lm=1
619461,Mohamed Bamba,21,Cote d'Ivoire,FC Lorient,2023,2023,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/619461-1706309019.jpg?lm=1
662242,Rassoul Ndiaye,23,Senegal,Le Havre AC,2023,2025,58,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/662242-1654095080.jpg?lm=1
805908,Bradley Locko,23,France,Stade Brestois,2022,2025,69,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/805908-1639674661.png?lm=1
807688,Yassin Belkhdim,23,Morocco,Angers SCO,2024,2025,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/807688-1750956388.png?lm=1
1064871,Joaquín Panichelli,23,Argentina,R. Strasbourg,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1064871-1727113388.jpg?lm=1
463600,Lucas Chevalier,24,France,PSG,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/463600-1708342501.jpg?lm=1
463613,Yann Gboho,24,France,Toulouse,2023,2025,59,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/463613-1672485001.jpg?lm=1
479648,Félix Correia,24,Portugal,Lille,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/479648-1710239596.jpg?lm=1
542452,Jonathan Fischer,24,Denmark,FC Metz,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/542452-1711581097.jpg?lm=1
704270,Sambou Soumano,24,Senegal,FC Lorient,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/704270-1645697334.jpg?lm=1
704270,Sambou Soumano,20,Senegal,FC Lorient,2021,2021,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/704270-1645697334.jpg?lm=1
830890,Marvin Senaya,24,France,AJ Auxerre,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/830890-1732575526.png?lm=1
448632,Yehvann Diouf,25,Senegal,Nice,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/448632-1756822717.jpg?lm=1
532775,Melvin Bard,25,France,Nice,2021,2025,134,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/532775-1756826939.jpg?lm=1
568698,Issa Soumaré,25,Senegal,Le Havre AC,2023,2025,48,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/568698-1669738231.jpg?lm=1
569389,Sofiane Diop,25,Morocco,Nice,2023,2025,50,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569389-1756824417.jpg?lm=1
290862,Maxime Lopez,27,France,Paris FC,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290862-1692883050.jpg?lm=1
344072,Kelvin Amian,27,France,FC Nantes,2023,2025,54,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344072-1638174640.jpg?lm=1
481513,Koffi Kouao,27,Cote d'Ivoire,FC Metz,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/481513-1697464162.png?lm=1
481513,Koffi Kouao,25,Cote d'Ivoire,FC Metz,2023,2023,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/481513-1697464162.png?lm=1
691786,Morgan Guilavogui,27,Guinea,Lens,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/691786-1723632746.jpeg?lm=1
691786,Morgan Guilavogui,25,Guinea,Lens,2023,2023,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/691786-1723632746.jpeg?lm=1
216569,Jérémie Boga,28,Cote d'Ivoire,Nice,2023,2025,61,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/216569-1756824408.jpg?lm=1
283227,Rasmus Nicolaisen,28,Denmark,Toulouse,2022,2025,86,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/283227-1626438001.jpg?lm=1
285845,Ainsley Maitland-Niles,28,England,Lyon,2023,2025,67,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/285845-1702991138.jpg?lm=1
358143,Chidozie Awaziem,28,Nigeria,FC Nantes,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/358143-1740820125.jpg?lm=1
358143,Chidozie Awaziem,20,Nigeria,FC Nantes,2017,2017,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/358143-1740820125.jpg?lm=1
358515,Jean-Philippe Krasso,28,Cote d'Ivoire,Paris FC,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/358515-1694785707.jpg?lm=1
344886,Matthieu Udol,29,France,Lens,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344886-1697463909.png?lm=1
182916,Wesley Saïd,30,France,Lens,2021,2025,105,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182916-1593971458.jpg?lm=1
138055,Haris Belkebla,31,Algeria,Angers SCO,2024,2025,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/138055-1750956421.png?lm=1
190393,Corentin Tolisso,31,France,Lyon,2022,2025,99,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/190393-1672830594.jpg?lm=1
190393,Corentin Tolisso,21,France,Lyon,2013,2016,116,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/190393-1672830594.jpg?lm=1
191056,Brice Samba,31,France,Stade Rennais,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/191056-1602242038.jpg?lm=1
215977,Adrien Thomasson,31,France,Lens,2023,2025,74,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/215977-1673538425.jpg?lm=1
283994,Ludovic Ajorque,31,France,Stade Brestois,2024,2025,43,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/283994-1692000251.jpg?lm=1
192492,Jordan Lefort,32,France,Angers SCO,2024,2025,46,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/192492-1750956054.png?lm=1
203746,Ruben Aguilar,32,France,Lens,2023,2025,53,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/203746-1614090581.jpg?lm=1
238626,Laurent Abergel,32,France,FC Lorient,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/238626-1704576934.jpg?lm=1
238626,Laurent Abergel,30,France,FC Lorient,2020,2023,134,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/238626-1704576934.jpg?lm=1
161869,Djibril Sidibé,33,France,Toulouse,2024,2025,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/161869-1604261378.jpg?lm=1
174196,Kenny Lala,34,France,Stade Brestois,2022,2025,92,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/174196-1677254936.jpg?lm=1
461607,Estéban Lepaul,25,France,Angers SCO,2024,2025,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/461607-1750956916.png?lm=1
377393,Pierre Lees-Melou,32,France,Stade Brestois,2022,2025,93,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/377393-1710182831.jpg?lm=1
652275,Hákon Arnar Haraldsson,22,Iceland,Lille,2023,2025,62,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/652275-1662491592.jpg?lm=1
659089,Ilya Zabarnyi,23,Ukraine,PSG,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/659089-1760065378.jpg?lm=1
500053,Pavel Sulc,24,Czech Republic,Lyon,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/500053-1718742395.jpg?lm=1
487469,Vitinha,25,Portugal,PSG,2022,2025,104,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/487469-1749415169.jpg?lm=1
560593,Hicham Boudaoui,26,Algeria,Nice,2019,2025,159,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/560593-1756824680.jpg?lm=1
462348,Mostafa Mohamed,27,Egypt,FC Nantes,2022,2025,106,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/462348-1703065403.jpg?lm=1
551505,Mousa Tamari,28,Jordan,Stade Rennais,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/551505-1702663087.JPG?lm=1
165793,Takumi Minamino,30,Japan,Monaco,2022,2025,90,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/165793-1737490576.jpg?lm=1
122840,Loïc Nego,34,Hungary,Le Havre AC,2023,2025,70,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/122840-1700236720.jpg?lm=1
1241207,Tylel Tati,17,France,FC Nantes,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1241207-1755626252.jpg?lm=1
655006,Diego Moreira,21,Belgium,R. Strasbourg,2024,2025,43,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/655006-1732575837.png?lm=1
655217,Samson Baidoo,21,Austria,Lens,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/655217-1722523870.png?lm=1
565821,Mika Biereth,22,Denmark,Monaco,2024,2025,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/565821-1736777758.jpg?lm=1
745200,Maghnes Akliouche,23,France,Monaco,2021,2025,89,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/745200-1717406573.jpg?lm=1
808348,Mamadou Sangaré,23,Mali,Lens,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/808348-1726049980.jpg?lm=1
467632,Cristian Cásseres Jr.,25,Venezuela,Toulouse,2023,2025,75,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/467632-1646141354.JPG?lm=1
397171,Gideon Mensah,27,Ghana,AJ Auxerre,2024,2025,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/397171-1565700436.jpg?lm=1
397171,Gideon Mensah,23,Ghana,AJ Auxerre,2022,2022,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/397171-1565700436.jpg?lm=1
476836,Aron Dønnum,27,Norway,Toulouse,2023,2025,70,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/476836-1678012976.jpg?lm=1
1141560,Kader Meïté,18,France,Stade Rennais,2024,2025,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1141560-1741011360.JPG?lm=1
834397,Mike Penders,20,Belgium,R. Strasbourg,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/834397-1714036498.png?lm=1
652061,Adam Karabec,22,Czech Republic,Lyon,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/652061-1728398646.jpg?lm=1
763182,Josué Casimir,24,Haiti,AJ Auxerre,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/763182-1661006947.jpg?lm=1
798925,Fodé Doucouré,24,Mali,Le Havre AC,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/798925-1669326794.jpg?lm=1
429259,Mark McKenzie,26,United States,Toulouse,2024,2025,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/429259-1714036622.png?lm=1
1131161,Robinio Vaz,18,France,Marseille,2024,2025,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1131161-1761232363.jpg?lm=1
1110406,Ibrahim Osman,20,Ghana,AJ Auxerre,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1110406-1697036818.jpg?lm=1
743496,Kévin Danois,21,France,AJ Auxerre,2024,2025,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/743496-1672330479.jpg?lm=1
743496,Kévin Danois,18,France,AJ Auxerre,2022,2022,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/743496-1672330479.jpg?lm=1
668167,Samir Chergui,26,Algeria,Paris FC,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/668167-1661872850.jpg?lm=1
1160814,Rayan Fofana,19,France,Lens,2024,2025,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1160814-1758902837.jpg?lm=1
557613,Quentin Merlin,23,France,Stade Rennais,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/557613-1704213356.jpg?lm=1
618494,Tyler Morton,23,England,Lyon,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/618494-1719220555.jpg?lm=1
667967,Yassine Kechta,23,Morocco,Le Havre AC,2023,2025,74,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/667967-1675949617.jpg?lm=1
766412,Théo Le Bris,23,France,FC Lorient,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/766412-1747252694.png?lm=1
766412,Théo Le Bris,20,France,FC Lorient,2021,2023,57,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/766412-1747252694.png?lm=1
768380,Arouna Sangante,23,Senegal,Le Havre AC,2023,2025,57,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/768380-1738244271.jpg?lm=1
806793,Clément Akpa,23,Cote d'Ivoire,AJ Auxerre,2024,2025,42,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/806793-1709202392.jpg?lm=1
904662,Louis Mouton,23,France,Angers SCO,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/904662-1727722197.jpg?lm=1
463620,Willem Geubbels,24,France,Paris FC,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/463620-1755009181.png?lm=1
532826,Mason Greenwood,24,England,Marseille,2024,2025,45,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/532826-1693987766.jpg?lm=1
624037,Joris Chotard,24,France,Stade Brestois,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/624037-1702663463.JPG?lm=1
392770,Angel Gomes,25,England,Marseille,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/392770-1666690396.jpg?lm=1
649026,Moustapha Mbow,25,Senegal,Paris FC,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/649026-1639678186.png?lm=1
829874,Lilian Raolisoa,25,France,Angers SCO,2024,2025,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/829874-1750955865.png?lm=1
829874,Lilian Raolisoa,22,France,Angers SCO,2022,2022,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/829874-1750955865.png?lm=1
344596,Malang Sarr,26,France,Lens,2024,2025,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344596-1606395203.png?lm=1
364245,Jordan Teze,26,Netherlands,Monaco,2024,2025,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/364245-1707214531.jpg?lm=1
474662,Hugo Magnetti,27,France,Stade Brestois,2019,2025,157,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/474662-1582538510.jpg?lm=1
539232,Jessy Deminguet,27,France,FC Metz,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/539232-1540373365.jpg?lm=1
691841,Yanis Zouaoui,27,France,Le Havre AC,2024,2025,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/691841-1741881750.jpg?lm=1
353399,Romain Del Castillo,29,France,Stade Brestois,2022,2025,97,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/353399-1593964996.jpg?lm=1
249636,Gautier Lloris,30,France,Le Havre AC,2023,2025,73,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/249636-1704795536.jpg?lm=1
332889,Valentin Rongier,30,France,Stade Rennais,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/332889-1703065877.jpg?lm=1
60561,Anthony Lopes,35,Portugal,FC Nantes,2025,2025,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60561-1640775949.jpg?lm=1
1011200,Junior Mwanga,22,France,R. Strasbourg,2023,2025,52,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1011200-1732575482.png?lm=1
1185888,Ibrahim Mbaye,17,Senegal,PSG,2024,2025,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1185888-1759430450.jpg?lm=1
1052439,Kendry Páez,18,Ecuador,R. Strasbourg,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1052439-1739215811.png?lm=1
1121298,Juma Bah,19,Sierra Leone,Nice,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1121298-1756823284.jpg?lm=1
885445,Hamza Igamane,23,Morocco,Lille,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/885445-1756290289.jpg?lm=1
502670,Khvicha Kvaratskhelia,24,Georgia,PSG,2024,2025,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/502670-1708553120.jpg?lm=1
503770,Folarin Balogun,24,United States,Monaco,2023,2025,52,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/503770-1672838317.jpg?lm=1
557149,Kang-in Lee,24,"Korea, South",PSG,2023,2025,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/557149-1703978046.jpg?lm=1
568696,Cheikh Sabaly,26,Senegal,FC Metz,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/568696-1697465257.png?lm=1
568696,Cheikh Sabaly,24,Senegal,FC Metz,2023,2023,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/568696-1697465257.png?lm=1
568696,Cheikh Sabaly,22,Senegal,FC Metz,2020,2021,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/568696-1697465257.png?lm=1
181382,Abdoulaye Touré,31,Guinea,Le Havre AC,2023,2025,68,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/181382-1485420758.jpg?lm=1
80293,Aïssa Mandi,34,Algeria,Lille,2024,2025,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/80293-1704566125.jpg?lm=1
952282,Afonso Moreira,20,Portugal,Lyon,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/952282-1688369515.jpg?lm=1
392767,Danny Namaso,25,Cameroon,AJ Auxerre,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/392767-1669115274.png?lm=1
245537,Nabil Bentaleb,30,Algeria,Lille,2023,2025,46,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/245537-1672670443.jpg?lm=1
131225,Nicolás Tagliafico,33,Argentina,Lyon,2022,2025,93,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/131225-1668181437.jpg?lm=1
1103958,Prosper Peter,18,France,Angers SCO,2024,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1103958-1758210995.jpg?lm=1
931160,Djaoui Cissé,21,France,Stade Rennais,2023,2025,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/931160-1740392570.jpg?lm=1
969447,Dermane Karim,21,Togo,FC Lorient,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/969447-1713870015.png?lm=1
708265,Bradley Barcola,23,France,PSG,2023,2025,72,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/708265-1653406915.jpg?lm=1
420064,Caio Henrique,28,Brazil,Monaco,2020,2025,146,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/420064-1614091193.jpg?lm=1
182893,Seko Fofana,30,Cote d'Ivoire,Stade Rennais,2024,2025,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182893-1653394911.jpg?lm=1
58864,Pierre-Emerick Aubameyang,36,Gabon,Marseille,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/58864-1762262625.jpg?lm=1
58864,Pierre-Emerick Aubameyang,34,Gabon,Marseille,2023,2023,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/58864-1762262625.jpg?lm=1
371436,Francisco Sierralta,28,Chile,AJ Auxerre,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/371436-1724773614.jpg?lm=1
1004834,George Ilenikhena,19,Nigeria,Monaco,2024,2025,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1004834-1702545922.jpg?lm=1
