team_name,logo_url
Atl. Madrileño,https://tmssl.akamaized.net//images/wappen/small/3679_1499811483.png?lm=1499811483
Atlco. Marbella,https://tmssl.akamaized.net//images/wappen/small/42872.png?lm=1457444403
Atlético,https://tmssl.akamaized.net//images/wappen/small/13_1499465832.png?lm=1499465832
Augsburg,https://tmssl.akamaized.net//images/wappen/small/167.png?lm=1656582897
Avellino,https://tmssl.akamaized.net//images/wappen/small/2331_1447249454.png?lm=1447249454
Avs FS,https://tmssl.akamaized.net//images/wappen/small/110302.png?lm=1698968034
Aydinspor,https://tmssl.akamaized.net//images/wappen/small/45468.png?lm=1441339617
B SAD,https://tmssl.akamaized.net//images/wappen/small/2457.png?lm=1552479825
BB Ankaraspor,https://tmssl.akamaized.net//images/wappen/small/2944_1444100496.png?lm=1444100496
BB Erzurumspor,https://tmssl.akamaized.net//images/wappen/small/39722_1661508155.png?lm=1661508155
BW Berlin,https://tmssl.akamaized.net//images/wappen/small/2149_1400763598.png?lm=1400763596
Babelsberg 03,https://tmssl.akamaized.net//images/wappen/small/90_1519554073.png?lm=1519554073
Bakirköyspor,https://tmssl.akamaized.net//images/wappen/small/3202.png?lm=1441965320
Balikesirspor,https://tmssl.akamaized.net//images/wappen/small/20698.png?lm=1408654234
Barcelona,https://tmssl.akamaized.net//images/wappen/small/131_1400792355.png?lm=1400792353
Barcelona B,https://tmssl.akamaized.net//images/wappen/small/2464_1438291334.png?lm=1438291335
Bari,https://tmssl.akamaized.net//images/wappen/small/332_1447248155.png?lm=1447248155
Barletta CS,https://tmssl.akamaized.net//images/wappen/small/5585_1584974093.png?lm=1584974093
Barnsley,https://tmssl.akamaized.net//images/wappen/small/349.png?lm=1574162298
Basaksehir,https://tmssl.akamaized.net//images/wappen/small/6890.png?lm=1753429032
Bayer 05,https://tmssl.akamaized.net//images/wappen/small/95_1400668690.png?lm=1400668689
Bayern Munich,https://tmssl.akamaized.net//images/wappen/small/27_1400571838.png?lm=1400571837
Beerschot AC,https://tmssl.akamaized.net//images/wappen/small/566.png?lm=1420309154
Beerschot VA,https://tmssl.akamaized.net//images/wappen/small/41274.png?lm=1568728391
Beira-Mar,https://tmssl.akamaized.net//images/wappen/small/1436.png?lm=1416392753
Belenenses,https://tmssl.akamaized.net//images/wappen/small/68608.png?lm=1549897757
Benevento,https://tmssl.akamaized.net//images/wappen/small/4171.png?lm=1434444046
Benfica,https://tmssl.akamaized.net//images/wappen/small/294_1405340821.png?lm=1405340821
Besançon RC,https://tmssl.akamaized.net//images/wappen/small/2967_1486567093.png?lm=1486567093
Besiktas,https://tmssl.akamaized.net//images/wappen/small/114_1741080752.png?lm=1741080754
Bilbao Athletic,https://tmssl.akamaized.net//images/wappen/small/6688.png?lm=1695069038
Bilbao B,https://tmssl.akamaized.net//images/wappen/small/6688.png?lm=1695069038
Birmingham,https://tmssl.akamaized.net//images/wappen/small/337_1444079371.png?lm=1444079371
Blackburn,https://tmssl.akamaized.net//images/wappen/small/164.png?lm=1495228542
Blackpool,https://tmssl.akamaized.net//images/wappen/small/1181.png?lm=1407655321
Boavista,https://tmssl.akamaized.net//images/wappen/small/2503.png?lm=1480959207
Bodrum FK,https://tmssl.akamaized.net//images/wappen/small/44006.png?lm=1753359590
Bologna,https://tmssl.akamaized.net//images/wappen/small/1025_1562672983.png?lm=1562672983
Bolton,https://tmssl.akamaized.net//images/wappen/small/355_1464789514.png?lm=1464789514
Boluspor,https://tmssl.akamaized.net//images/wappen/small/3207.png?lm=1753361127
Boom FC,https://tmssl.akamaized.net//images/wappen/small/57299.png?lm=1481015989
Bourg-en-Bresse,https://tmssl.akamaized.net//images/wappen/small/2972.png?lm=1546256460
Bourges,https://tmssl.akamaized.net//images/wappen/small/3549_1485865006.png?lm=1485865006
Bournemouth,https://tmssl.akamaized.net//images/wappen/small/989.png?lm=1457991811
Bradford,https://tmssl.akamaized.net//images/wappen/small/1027.png?lm=1455219590
Braga,https://tmssl.akamaized.net//images/wappen/small/1075.png?lm=1432893871
Brentford,https://tmssl.akamaized.net//images/wappen/small/1148_1494584129.png?lm=1494584131
Brescia,https://tmssl.akamaized.net//images/wappen/small/19_1584974120.png?lm=1584974120
Brest Armorique,https://tmssl.akamaized.net//images/wappen/small/3911_1485792817.png?lm=1485792817
Brighton,https://tmssl.akamaized.net//images/wappen/small/1237_1469833318.png?lm=1469833318
Bristol City,https://tmssl.akamaized.net//images/wappen/small/698_1558167602.png?lm=1558167602
Bucaspor,https://tmssl.akamaized.net//images/wappen/small/2750_1628995477.png?lm=1628995478
Burgos CF,https://tmssl.akamaized.net//images/wappen/small/1536.png?lm=1695651736
Burnley,https://tmssl.akamaized.net//images/wappen/small/1132_1587809636.png?lm=1587809635
Bursaspor,https://tmssl.akamaized.net//images/wappen/small/20_1444088885.png?lm=1444088885
Burton Albion,https://tmssl.akamaized.net//images/wappen/small/2963_1756884043.png?lm=1756884044
Büyüksehir Bld,https://tmssl.akamaized.net//images/wappen/small/6890_1444099136.png?lm=1444099136
C. Dardanelspor,https://tmssl.akamaized.net//images/wappen/small/1507.png?lm=1635862083
C. Rizespor,https://tmssl.akamaized.net//images/wappen/small/126.png?lm=1753432348
CA Bastia,https://tmssl.akamaized.net//images/wappen/small/28559.png?lm=1485455598
CA Osasuna,https://tmssl.akamaized.net//images/wappen/small/331.png?lm=1686070937
CD Alcoyano,https://tmssl.akamaized.net//images/wappen/small/11259.png?lm=1611225345
CD Badajoz,https://tmssl.akamaized.net//images/wappen/small/2923_1468173734.png?lm=1468173734
CD Guadalajara,https://tmssl.akamaized.net//images/wappen/small/16576.png?lm=1754924420
CD Leganés,https://tmssl.akamaized.net//images/wappen/small/1244.png?lm=1422972468
CD Logroñés,https://tmssl.akamaized.net//images/wappen/small/236.png?lm=1566636414
CD Lugo,https://tmssl.akamaized.net//images/wappen/small/11000.png?lm=1405933427
CD Mirandés,https://tmssl.akamaized.net//images/wappen/small/13222.png?lm=1407484616
CD Málaga,https://tmssl.akamaized.net//images/wappen/small/1084_1474533884.png?lm=1474533884
CD Numancia,https://tmssl.akamaized.net//images/wappen/small/2296.png?lm=1438505132
CD Orense,https://tmssl.akamaized.net//images/wappen/small/2725.png?lm=1472936938
CD Ourense,https://tmssl.akamaized.net//images/wappen/small/2725.png?lm=1472936938
CD Tenerife,https://tmssl.akamaized.net//images/wappen/small/648.png?lm=1578091884
CD Toledo,https://tmssl.akamaized.net//images/wappen/small/2929.png?lm=1649076056
CE Sabadell,https://tmssl.akamaized.net//images/wappen/small/11422_1642225037.png?lm=1642225037
CF Estrela,https://tmssl.akamaized.net//images/wappen/small/2431_1642764876.png?lm=1642764876
CF Fuenlabrada,https://tmssl.akamaized.net//images/wappen/small/16486.png?lm=1620472325
CP Mérida,https://tmssl.akamaized.net//images/wappen/small/38011.png?lm=1438119458
CS Sedan,https://tmssl.akamaized.net//images/wappen/small/1081_1594917471.png?lm=1594917423
Cagliari,https://tmssl.akamaized.net//images/wappen/small/1390_1428570031.png?lm=1428570031
Calcio Monza,https://tmssl.akamaized.net//images/wappen/small/2919_1447285078.png?lm=1447285078
Cambuur L.,https://tmssl.akamaized.net//images/wappen/small/133_1400701511.png?lm=1400701509
Campomaiorense,https://tmssl.akamaized.net//images/wappen/small/59.png?lm=1721511988
Cannes,https://tmssl.akamaized.net//images/wappen/small/895_1675856504.png?lm=1675856505
Cardiff,https://tmssl.akamaized.net//images/wappen/small/603_1401908629.png?lm=1401908627
Carl Zeiss Jena,https://tmssl.akamaized.net//images/wappen/small/113.png?lm=1402955896
Carpi,https://tmssl.akamaized.net//images/wappen/small/4102_1631169567.png?lm=1631169567
Carrarese,https://tmssl.akamaized.net//images/wappen/small/4159.png?lm=1719392824
Casa Pia,https://tmssl.akamaized.net//images/wappen/small/3268.png?lm=1742856850
Casertana,https://tmssl.akamaized.net//images/wappen/small/4106.png?lm=1634907069
Castel di Sangr,https://tmssl.akamaized.net//images/wappen/small/3512_1708356836.png?lm=1708356841
Castellón,https://tmssl.akamaized.net//images/wappen/small/2502.png?lm=1648726491
Catania,https://tmssl.akamaized.net//images/wappen/small/1627_1659474697.png?lm=1659474697
Catanzaro,https://tmssl.akamaized.net//images/wappen/small/4097_1567461542.png?lm=1567461543
Celta de Vigo,https://tmssl.akamaized.net//images/wappen/small/940.png?lm=1406966406
Celtic,https://tmssl.akamaized.net//images/wappen/small/371_1758007411.png?lm=1758007411
Cercle Brugge,https://tmssl.akamaized.net//images/wappen/small/520_1464260299.png?lm=1464260299
Cercle Dijon,https://tmssl.akamaized.net//images/wappen/small/30607_1485794268.png?lm=1485794268
Cesena,https://tmssl.akamaized.net//images/wappen/small/1429_1428570262.png?lm=1428570262
Chamois Niort,https://tmssl.akamaized.net//images/wappen/small/1161_1676507812.png?lm=1676507812
Charlton,https://tmssl.akamaized.net//images/wappen/small/358.png?lm=1448178743
Chaves,https://tmssl.akamaized.net//images/wappen/small/3325.png?lm=1416392512
Chelsea,https://tmssl.akamaized.net//images/wappen/small/631_1462278625.png?lm=1462278625
Chemnitzer FC,https://tmssl.akamaized.net//images/wappen/small/21.png?lm=1403259677
Chievo Verona,https://tmssl.akamaized.net//images/wappen/small/862_1428570398.png?lm=1428570398
Cittadella,https://tmssl.akamaized.net//images/wappen/small/4084_1619084505.png?lm=1619084505
Ciudad Murcia,https://tmssl.akamaized.net//images/wappen/small/4053.png?lm=1457444393
Clermont FA,https://tmssl.akamaized.net//images/wappen/small/3524_1604224579.png?lm=1604224579
Clermont Foot,https://tmssl.akamaized.net//images/wappen/small/3524.png?lm=1625739356
Club Brugge,https://tmssl.akamaized.net//images/wappen/small/2282_1405360364.png?lm=1405360364
Coimbra,https://tmssl.akamaized.net//images/wappen/small/2990.png?lm=1416391647
Colchester Utd.,https://tmssl.akamaized.net//images/wappen/small/1060.png?lm=1570543405
Como,https://tmssl.akamaized.net//images/wappen/small/1047_1500464845.png?lm=1500464845
Concarneau,https://tmssl.akamaized.net//images/wappen/small/21688.png?lm=1498671769
Cosenza,https://tmssl.akamaized.net//images/wappen/small/4031_1584974196.png?lm=1584974196
Coventry,https://tmssl.akamaized.net//images/wappen/small/990.png?lm=1684518179
Cremonese,https://tmssl.akamaized.net//images/wappen/small/2239_1447252791.png?lm=1447252791
Crewe Alexandra,https://tmssl.akamaized.net//images/wappen/small/1042.png?lm=1520420741
Crotone,https://tmssl.akamaized.net//images/wappen/small/4083.png?lm=1520933356
Crystal Palace,https://tmssl.akamaized.net//images/wappen/small/873_1417084465.png?lm=1417084465
CyD Leonesa,https://tmssl.akamaized.net//images/wappen/small/4542.png?lm=1517666376
Cádiz CF,https://tmssl.akamaized.net//images/wappen/small/2687.png?lm=1683542431
Córdoba CF,https://tmssl.akamaized.net//images/wappen/small/993.png?lm=1458766826
DC Karabükspor,https://tmssl.akamaized.net//images/wappen/small/1506_1444095043.png?lm=1444095044
Dardanelspor,https://tmssl.akamaized.net//images/wappen/small/1507.png?lm=1635862083
Darmstadt 98,https://tmssl.akamaized.net//images/wappen/small/105_1400666446.png?lm=1400666445
De Graafschap,https://tmssl.akamaized.net//images/wappen/small/642_1626002036.png?lm=1626002036
Denizlispor,https://tmssl.akamaized.net//images/wappen/small/833.png?lm=1415444729
Dep. La Coruña,https://tmssl.akamaized.net//images/wappen/small/897.png?lm=1563373966
Derby,https://tmssl.akamaized.net//images/wappen/small/22_1438027418.png?lm=1438027418
Desportivo Aves,https://tmssl.akamaized.net//images/wappen/small/3336.png?lm=1534502701
Dijon,https://tmssl.akamaized.net//images/wappen/small/2969_1485794193.png?lm=1485794193
Diyarbakirspor,https://tmssl.akamaized.net//images/wappen/small/845.png?lm=1441811244
Doncaster,https://tmssl.akamaized.net//images/wappen/small/2454.png?lm=1409253612
Dordrecht'90,https://tmssl.akamaized.net//images/wappen/small/1455_1400745108.png?lm=1400745107
Dortmund,https://tmssl.akamaized.net//images/wappen/small/16_1400579553.png?lm=1400579552
Dundee FC,https://tmssl.akamaized.net//images/wappen/small/511.png?lm=1416262848
Dundee United,https://tmssl.akamaized.net//images/wappen/small/1519_1658408088.png?lm=1658408088
Dunfermline A.,https://tmssl.akamaized.net//images/wappen/small/1270.png?lm=1431536552
Dynamo Dresden,https://tmssl.akamaized.net//images/wappen/small/129_1400665856.png?lm=1400665854
E. Braunschweig,https://tmssl.akamaized.net//images/wappen/small/23_1400602826.png?lm=1400602825
Eendracht Aalst,https://tmssl.akamaized.net//images/wappen/small/1111_1464616231.png?lm=1464616231
Eintracht Trier,https://tmssl.akamaized.net//images/wappen/small/104_1589231169.png?lm=1589231158
Elazigspor,https://tmssl.akamaized.net//images/wappen/small/2292.png?lm=1442154052
Elche CF,https://tmssl.akamaized.net//images/wappen/small/1531.png?lm=1421955260
Eldense,https://tmssl.akamaized.net//images/wappen/small/12567.png?lm=1689604234
Empoli,https://tmssl.akamaized.net//images/wappen/small/749_1622183307.png?lm=1622183308
Energie Cottbus,https://tmssl.akamaized.net//images/wappen/small/847_1514630945.png?lm=1514630946
Entente Chaumont,https://tmssl.akamaized.net//images/wappen/small/35561_1614691106.png?lm=1614691106
Erzgebirge Aue,https://tmssl.akamaized.net//images/wappen/small/94.png?lm=1402669560
Erzurumspor,https://tmssl.akamaized.net//images/wappen/small/1766.png?lm=1441254150
Eskisehirspor,https://tmssl.akamaized.net//images/wappen/small/825.png?lm=1408653830
Espanyol,https://tmssl.akamaized.net//images/wappen/small/714.png?lm=1406966369
Español,https://tmssl.akamaized.net//images/wappen/small/714.png?lm=1406966369
Espinho,https://tmssl.akamaized.net//images/wappen/small/3265.png?lm=1486317153
Estoril,https://tmssl.akamaized.net//images/wappen/small/1465.png?lm=1534340702
Estrela Amadora,https://tmssl.akamaized.net//images/wappen/small/2431.png?lm=1743687810
Everton,https://tmssl.akamaized.net//images/wappen/small/29_1400912701.png?lm=1400912699
Exc. Mouscron,https://tmssl.akamaized.net//images/wappen/small/1433.png?lm=1635927565
Excelsior,https://tmssl.akamaized.net//images/wappen/small/798_1660928616.png?lm=1660928618
Extremadura,https://tmssl.akamaized.net//images/wappen/small/811.png?lm=1468151471
Eyüpspor,https://tmssl.akamaized.net//images/wappen/small/7160.png?lm=1753429120
F. Düsseldorf,https://tmssl.akamaized.net//images/wappen/small/38.png?lm=1405514004
FC 08 Homburg,https://tmssl.akamaized.net//images/wappen/small/459_1400763606.png?lm=1400763604
FC Andorra,https://tmssl.akamaized.net//images/wappen/small/10718.png?lm=1652807647
FC Annecy,https://tmssl.akamaized.net//images/wappen/small/30204_1655768659.png?lm=1655768659
FC Brüssel,https://tmssl.akamaized.net//images/wappen/small/3898_1464359169.png?lm=1464359169
FC Cartagena,https://tmssl.akamaized.net//images/wappen/small/7077.png?lm=1707084533
FC Chambly Oise,https://tmssl.akamaized.net//images/wappen/small/35012.png?lm=1578222056
FC Crotone,https://tmssl.akamaized.net//images/wappen/small/4083_1590563046.png?lm=1590563026
FC Den Bosch,https://tmssl.akamaized.net//images/wappen/small/404_1400703881.png?lm=1400703879
FC Den Haag,https://tmssl.akamaized.net//images/wappen/small/1268_1400663475.png?lm=1400663474
FC Dordrecht,https://tmssl.akamaized.net//images/wappen/small/1455_1658318183.png?lm=1658318183
FC Emmen,https://tmssl.akamaized.net//images/wappen/small/1283_1750407474.png?lm=1750407475
FC Empoli,https://tmssl.akamaized.net//images/wappen/small/749_1428570329.png?lm=1428570329
FC Grenoble I.,https://tmssl.akamaized.net//images/wappen/small/1290_1662147966.png?lm=1662147967
FC Groningen,https://tmssl.akamaized.net//images/wappen/small/202_1667949568.png?lm=1667949569
FC Gueugnon,https://tmssl.akamaized.net//images/wappen/small/1397_1676507212.png?lm=1676507213
FC Gütersloh,https://tmssl.akamaized.net//images/wappen/small/220_1411201841.png?lm=1411201841
FC Ingolstadt,https://tmssl.akamaized.net//images/wappen/small/4795_1746777197.png?lm=1746777197
FC Istres,https://tmssl.akamaized.net//images/wappen/small/2580_1486126605.png?lm=1486126605
FC Lorient,https://tmssl.akamaized.net//images/wappen/small/1158_1676506956.png?lm=1676506956
FC Martigues,https://tmssl.akamaized.net//images/wappen/small/1165_1486466946.png?lm=1486466946
FC Metz,https://tmssl.akamaized.net//images/wappen/small/347_1622201271.png?lm=1622201272
FC Nantes,https://tmssl.akamaized.net//images/wappen/small/995_1561965773.png?lm=1561965773
FC Remscheid,https://tmssl.akamaized.net//images/wappen/small/662.png?lm=1425199515
FC Rouen 1899,https://tmssl.akamaized.net//images/wappen/small/1564_1487600560.png?lm=1487600560
FC Schalke 04,https://tmssl.akamaized.net//images/wappen/small/33_1400580063.png?lm=1400580062
FC Sochaux,https://tmssl.akamaized.net//images/wappen/small/750_1486656734.png?lm=1486656734
FC Sète 34,https://tmssl.akamaized.net//images/wappen/small/3520.png?lm=1620761688
FC Tours,https://tmssl.akamaized.net//images/wappen/small/3161_1486568512.png?lm=1486568512
FC Volendam,https://tmssl.akamaized.net//images/wappen/small/724_1404319679.png?lm=1404319679
FC Zwolle,https://tmssl.akamaized.net//images/wappen/small/1269.png?lm=1610790473
FCV Dender EH,https://tmssl.akamaized.net//images/wappen/small/9010.png?lm=1449921839
FSV Frankfurt,https://tmssl.akamaized.net//images/wappen/small/293.png?lm=1403095352
FSV Zwickau,https://tmssl.akamaized.net//images/wappen/small/275.png?lm=1605554151
Falkirk,https://tmssl.akamaized.net//images/wappen/small/1191.png?lm=1422899699
Famalicão,https://tmssl.akamaized.net//images/wappen/small/3329.png?lm=1737563329
Farense,https://tmssl.akamaized.net//images/wappen/small/4294.png?lm=1550150253
Feirense,https://tmssl.akamaized.net//images/wappen/small/3349.png?lm=1469968627
Felgueiras,https://tmssl.akamaized.net//images/wappen/small/1701.png?lm=1548960670
Fenerbahçe,https://tmssl.akamaized.net//images/wappen/small/36_1724770620.png?lm=1724770621
Feralpisalò,https://tmssl.akamaized.net//images/wappen/small/9439.png?lm=1567524224
Fermana,https://tmssl.akamaized.net//images/wappen/small/4033_1455129230.png?lm=1455129227
Feyenoord,https://tmssl.akamaized.net//images/wappen/small/234_1400605112.png?lm=1400605112
Fiorentina,https://tmssl.akamaized.net//images/wappen/small/430_1655114235.png?lm=1655114235
Foggia,https://tmssl.akamaized.net//images/wappen/small/704_1584974325.png?lm=1584974325
Fortuna Köln,https://tmssl.akamaized.net//images/wappen/small/92_1583255026.png?lm=1583255026
Fortuna Sittard,https://tmssl.akamaized.net//images/wappen/small/385_1400666660.png?lm=1400666658
Frankfurt,https://tmssl.akamaized.net//images/wappen/small/24_1400581692.png?lm=1400581692
Freiburg,https://tmssl.akamaized.net//images/wappen/small/60_1401730241.png?lm=1401730233
Frosinone,https://tmssl.akamaized.net//images/wappen/small/8970.png?lm=1438547543
Fulham,https://tmssl.akamaized.net//images/wappen/small/931.png?lm=1556831687
G. Ajaccio,https://tmssl.akamaized.net//images/wappen/small/3558_1486565868.png?lm=1486565868
G. Bordeaux,https://tmssl.akamaized.net//images/wappen/small/40_1486567266.png?lm=1486567266
GB Oftasspor,https://tmssl.akamaized.net//images/wappen/small/10483_1444093385.png?lm=1444093385
Galatasaray,https://tmssl.akamaized.net//images/wappen/small/141_1751656845.png?lm=1751656846
Gallipoli,https://tmssl.akamaized.net//images/wappen/small/10348_1585752726.png?lm=1585752726
Gaziantep FK,https://tmssl.akamaized.net//images/wappen/small/2832.png?lm=1753429399
Gaziantepspor,https://tmssl.akamaized.net//images/wappen/small/524_1627922440.png?lm=1627922440
Genclerbirligi,https://tmssl.akamaized.net//images/wappen/small/820.png?lm=1753429938
Genk,https://tmssl.akamaized.net//images/wappen/small/1184_1464258319.png?lm=1464258319
Genoa,https://tmssl.akamaized.net//images/wappen/small/252_1428505276.png?lm=1428505276
Germ. Beerschot,https://tmssl.akamaized.net//images/wappen/small/566_1464081680.png?lm=1464081680
Germinal Ekeren,https://tmssl.akamaized.net//images/wappen/small/566_1632916934.png?lm=1632916934
Getafe,https://tmssl.akamaized.net//images/wappen/small/3709.png?lm=1408655116
Gil Vicente,https://tmssl.akamaized.net//images/wappen/small/2424.png?lm=1624283300
Gillingham,https://tmssl.akamaized.net//images/wappen/small/2814.png?lm=1462393871
Gimnàstic,https://tmssl.akamaized.net//images/wappen/small/5648.png?lm=1437940874
Giresunspor,https://tmssl.akamaized.net//images/wappen/small/11688.png?lm=1667476015
Girona,https://tmssl.akamaized.net//images/wappen/small/12321.png?lm=1730455718
Go Ahead Eagles,https://tmssl.akamaized.net//images/wappen/small/1435_1400701437.png?lm=1400701436
Granada 74,https://tmssl.akamaized.net//images/wappen/small/3896.png?lm=1468167677
Granada CF,https://tmssl.akamaized.net//images/wappen/small/16795_1403471872.png?lm=1403471872
Grenoble,https://tmssl.akamaized.net//images/wappen/small/1290_1662147912.png?lm=1662147913
Gretna FC,https://tmssl.akamaized.net//images/wappen/small/3029.png?lm=1447597450
Greuther Fürth,https://tmssl.akamaized.net//images/wappen/small/65_1400670441.png?lm=1400670440
Grosseto,https://tmssl.akamaized.net//images/wappen/small/4333_1443167400.png?lm=1443167400
Guingamp,https://tmssl.akamaized.net//images/wappen/small/855_1676570058.png?lm=1676570059
Göztepe,https://tmssl.akamaized.net//images/wappen/small/1467.png?lm=1753429550
Hacettepe,https://tmssl.akamaized.net//images/wappen/small/10483.png?lm=1441763512
Hamburg,https://tmssl.akamaized.net//images/wappen/small/41_1597319408.png?lm=1597319385
Hamilton Acad.,https://tmssl.akamaized.net//images/wappen/small/2999.png?lm=1416263000
Hannover 96,https://tmssl.akamaized.net//images/wappen/small/42_1625586087.png?lm=1625586087
Hansa Rostock,https://tmssl.akamaized.net//images/wappen/small/30_1400665183.png?lm=1400665182
Hatayspor,https://tmssl.akamaized.net//images/wappen/small/7775.png?lm=1753359991
Heart of Midl.,https://tmssl.akamaized.net//images/wappen/small/43.png?lm=1522182618
Heerenveen,https://tmssl.akamaized.net//images/wappen/small/306_1655978730.png?lm=1655978730
Heidenheim,https://tmssl.akamaized.net//images/wappen/small/2036.png?lm=1685457789
Hellas Verona,https://tmssl.akamaized.net//images/wappen/small/276_1428570551.png?lm=1428570551
