team_name,logo_url
FC Emmen,https://tmssl.akamaized.net//images/wappen/small/1283_1750407474.png?lm=1750407475
FC Groningen,https://tmssl.akamaized.net//images/wappen/small/202_1667949568.png?lm=1667949569
FC Gütersloh,https://tmssl.akamaized.net//images/wappen/small/220_1411201841.png?lm=1411201841
FC Ingolstadt,https://tmssl.akamaized.net//images/wappen/small/4795_1746777197.png?lm=1746777197
FC Remscheid,https://tmssl.akamaized.net//images/wappen/small/662.png?lm=1425199515
FC Schalke 04,https://tmssl.akamaized.net//images/wappen/small/33_1400580063.png?lm=1400580062
FC Volendam,https://tmssl.akamaized.net//images/wappen/small/724_1404319679.png?lm=1404319679
FC Zwolle,https://tmssl.akamaized.net//images/wappen/small/1269.png?lm=1610790473
FCV Dender EH,https://tmssl.akamaized.net//images/wappen/small/9010.png?lm=1449921839
FSV Frankfurt,https://tmssl.akamaized.net//images/wappen/small/293.png?lm=1403095352
FSV Zwickau,https://tmssl.akamaized.net//images/wappen/small/275.png?lm=1605554151
Feyenoord,https://tmssl.akamaized.net//images/wappen/small/234_1400605112.png?lm=1400605112
Fortuna Köln,https://tmssl.akamaized.net//images/wappen/small/92_1583255026.png?lm=1583255026
Fortuna Sittard,https://tmssl.akamaized.net//images/wappen/small/385_1400666660.png?lm=1400666658
Frankfurt,https://tmssl.akamaized.net//images/wappen/small/24_1400581692.png?lm=1400581692
Freiburg,https://tmssl.akamaized.net//images/wappen/small/60_1401730241.png?lm=1401730233
Fulham,https://tmssl.akamaized.net//images/wappen/small/931.png?lm=1556831687
Genk,https://tmssl.akamaized.net//images/wappen/small/1184_1464258319.png?lm=1464258319
Germ. Beerschot,https://tmssl.akamaized.net//images/wappen/small/566_1464081680.png?lm=1464081680
Germinal Ekeren,https://tmssl.akamaized.net//images/wappen/small/566_1632916934.png?lm=1632916934
Gillingham,https://tmssl.akamaized.net//images/wappen/small/2814.png?lm=1462393871
Go Ahead Eagles,https://tmssl.akamaized.net//images/wappen/small/1435_1400701437.png?lm=1400701436
Greuther Fürth,https://tmssl.akamaized.net//images/wappen/small/65_1400670441.png?lm=1400670440
Hamburg,https://tmssl.akamaized.net//images/wappen/small/41_1597319408.png?lm=1597319385
Hannover 96,https://tmssl.akamaized.net//images/wappen/small/42_1625586087.png?lm=1625586087
Hansa Rostock,https://tmssl.akamaized.net//images/wappen/small/30_1400665183.png?lm=1400665182
Heerenveen,https://tmssl.akamaized.net//images/wappen/small/306_1655978730.png?lm=1655978730
Heidenheim,https://tmssl.akamaized.net//images/wappen/small/2036.png?lm=1685457789
Heracles Almelo,https://tmssl.akamaized.net//images/wappen/small/1304_1656268485.png?lm=1656268485
Hertha BSC,https://tmssl.akamaized.net//images/wappen/small/44_1400597368.png?lm=1400597367
Heusden-Zolder,https://tmssl.akamaized.net//images/wappen/small/1417_1464448070.png?lm=1464448070
Hoffenheim,https://tmssl.akamaized.net//images/wappen/small/533_1417097633.png?lm=1417097633
Holstein Kiel,https://tmssl.akamaized.net//images/wappen/small/269.png?lm=1740400529
Huddersfield,https://tmssl.akamaized.net//images/wappen/small/1110_1561966129.png?lm=1561966130
Hull City,https://tmssl.akamaized.net//images/wappen/small/3008_1406299669.png?lm=1406299674
Ipswich,https://tmssl.akamaized.net//images/wappen/small/677.png?lm=1407655249
J. Regensburg,https://tmssl.akamaized.net//images/wappen/small/109.png?lm=1656939001
K. Offenbach,https://tmssl.akamaized.net//images/wappen/small/107.png?lm=1403943577
KAA Gent,https://tmssl.akamaized.net//images/wappen/small/157_1405430362.png?lm=1405430362
KAS Eupen,https://tmssl.akamaized.net//images/wappen/small/1245_1464260546.png?lm=1464260546
KFC Uerdingen,https://tmssl.akamaized.net//images/wappen/small/95.png?lm=1489161258
KFCV Geel,https://tmssl.akamaized.net//images/wappen/small/1749.png?lm=1704489270
KRC Harelbeke,https://tmssl.akamaized.net//images/wappen/small/2478_1464347354.png?lm=1464347354
KSC Lokeren,https://tmssl.akamaized.net//images/wappen/small/498_1464257966.png?lm=1464257966
KSK Beveren,https://tmssl.akamaized.net//images/wappen/small/1073_1464259386.png?lm=1464259386
KSV Roeselare,https://tmssl.akamaized.net//images/wappen/small/2977_1464274619.png?lm=1464274619
KSV Waregem,https://tmssl.akamaized.net//images/wappen/small/2456.png?lm=1579908713
KV Kortrijk,https://tmssl.akamaized.net//images/wappen/small/601_1464257599.png?lm=1464257599
KV Mechelen,https://tmssl.akamaized.net//images/wappen/small/354.png?lm=1693258903
KV Oostende,https://tmssl.akamaized.net//images/wappen/small/2861_1464259523.png?lm=1464259523
KVC Westerlo,https://tmssl.akamaized.net//images/wappen/small/968_1715694402.png?lm=1715694403
Karlsruher SC,https://tmssl.akamaized.net//images/wappen/small/48_1400601696.png?lm=1400601695
LR Ahlen,https://tmssl.akamaized.net//images/wappen/small/50_1401806081.png?lm=1401806072
La Louviere,https://tmssl.akamaized.net//images/wappen/small/2180_1464348594.png?lm=1464348594
La Louvière,https://tmssl.akamaized.net//images/wappen/small/3901.png?lm=1752058395
Leeds,https://tmssl.akamaized.net//images/wappen/small/399.png?lm=1645652224
Leicester,https://tmssl.akamaized.net//images/wappen/small/1003_1441570375.png?lm=1441570375
Leipzig,https://tmssl.akamaized.net//images/wappen/small/23826_1594040076.png?lm=1594040033
Leverkusen,https://tmssl.akamaized.net//images/wappen/small/15_1400580676.png?lm=1400580675
Lierse SK,https://tmssl.akamaized.net//images/wappen/small/204.png?lm=1448474775
Lommel SK,https://tmssl.akamaized.net//images/wappen/small/718.png?lm=1464258962
Luton,https://tmssl.akamaized.net//images/wappen/small/1031_1470128209.png?lm=1470128209
MK Dons,https://tmssl.akamaized.net//images/wappen/small/991_1748189034.png?lm=1748189034
MSV Duisburg,https://tmssl.akamaized.net//images/wappen/small/52_1400601354.png?lm=1400601353
MVV Maastricht,https://tmssl.akamaized.net//images/wappen/small/384_1400703644.png?lm=1400703642
Mainz,https://tmssl.akamaized.net//images/wappen/small/39_1566637084.png?lm=1566637084
Middlesbrough,https://tmssl.akamaized.net//images/wappen/small/641.png?lm=1697546042
Millwall,https://tmssl.akamaized.net//images/wappen/small/1028_1708545217.png?lm=1708545217
Mouscron,https://tmssl.akamaized.net//images/wappen/small/29228_1463735900.png?lm=1463735900
Mönchengladbach,https://tmssl.akamaized.net//images/wappen/small/18.png?lm=1656585796
NAC Breda,https://tmssl.akamaized.net//images/wappen/small/132_1400700484.png?lm=1400700483
NEC Nijmegen,https://tmssl.akamaized.net//images/wappen/small/467_1400700802.png?lm=1400700801
Newcastle,https://tmssl.akamaized.net//images/wappen/small/762.png?lm=1472921161
Norwich,https://tmssl.akamaized.net//images/wappen/small/1123_1658217232.png?lm=1658217233
Nott'm Forest,https://tmssl.akamaized.net//images/wappen/small/703_1672914146.png?lm=1672914146
OH Leuven,https://tmssl.akamaized.net//images/wappen/small/2727_1589819403.png?lm=1589819388
Oxford United,https://tmssl.akamaized.net//images/wappen/small/988.png?lm=1522938199
PEC Zwolle,https://tmssl.akamaized.net//images/wappen/small/1269.png?lm=1610790473
PSV,https://tmssl.akamaized.net//images/wappen/small/383_1400587690.png?lm=1400587689
Peterborough,https://tmssl.akamaized.net//images/wappen/small/1072.png?lm=1411463544
Plymouth,https://tmssl.akamaized.net//images/wappen/small/2262.png?lm=1411464792
Portsmouth,https://tmssl.akamaized.net//images/wappen/small/1020_1436048895.png?lm=1436048895
Pr. Münster,https://tmssl.akamaized.net//images/wappen/small/91_1400600701.png?lm=1400600700
Preston,https://tmssl.akamaized.net//images/wappen/small/466_1414769113.png?lm=1414769114
QPR,https://tmssl.akamaized.net//images/wappen/small/1039_1708544768.png?lm=1708544768
R Charleroi SC,https://tmssl.akamaized.net//images/wappen/small/172_1464016364.png?lm=1464016364
RAEC Mons,https://tmssl.akamaized.net//images/wappen/small/1411_1464259166.png?lm=1464259166
RBC Roosendaal,https://tmssl.akamaized.net//images/wappen/small/1227_1400704666.png?lm=1400704664
RC Liège,https://tmssl.akamaized.net//images/wappen/small/3159_1464614795.png?lm=1464614795
RFC Seraing,https://tmssl.akamaized.net//images/wappen/small/54426.png?lm=1465401475
RKC Waalwijk,https://tmssl.akamaized.net//images/wappen/small/235_1400700339.png?lm=1400700337
RSC Anderlecht,https://tmssl.akamaized.net//images/wappen/small/58_1405339944.png?lm=1405339944
RW Essen,https://tmssl.akamaized.net//images/wappen/small/56.png?lm=1424298209
RW Oberhausen,https://tmssl.akamaized.net//images/wappen/small/57_1400666290.png?lm=1400666289
RWD Molenbeek,https://tmssl.akamaized.net//images/wappen/small/2973.png?lm=1470752698
RWDM,https://tmssl.akamaized.net//images/wappen/small/54189_1751545719.png?lm=1751545720
Reading,https://tmssl.akamaized.net//images/wappen/small/1032.png?lm=1457723329
Roda JC,https://tmssl.akamaized.net//images/wappen/small/192_1400665631.png?lm=1400665630
Rot Weiss Ahlen,https://tmssl.akamaized.net//images/wappen/small/50.png?lm=1406288432
Rot-Weiß Erfurt,https://tmssl.akamaized.net//images/wappen/small/111.png?lm=1403259756
Rotherham,https://tmssl.akamaized.net//images/wappen/small/1194_1751464705.png?lm=1751464706
Royal Antwerp,https://tmssl.akamaized.net//images/wappen/small/1096_1464274498.png?lm=1464274498
SC Cambuur,https://tmssl.akamaized.net//images/wappen/small/133.png?lm=1692824919
SC Paderborn,https://tmssl.akamaized.net//images/wappen/small/127.png?lm=1532010365
SSV Reutlingen,https://tmssl.akamaized.net//images/wappen/small/68.png?lm=1507384563
SSV Ulm 1846,https://tmssl.akamaized.net//images/wappen/small/69_1400603097.png?lm=1400603097
SV Elversberg,https://tmssl.akamaized.net//images/wappen/small/64.png?lm=1658300359
SV Meppen,https://tmssl.akamaized.net//images/wappen/small/247.png?lm=1655046848
SV Sandhausen,https://tmssl.akamaized.net//images/wappen/small/254_1579712856.png?lm=1579712856
SVV,https://tmssl.akamaized.net//images/wappen/small/18314_1436990387.png?lm=1436990387
SVV/Dordrecht,https://tmssl.akamaized.net//images/wappen/small/1455_1400745082.png?lm=1400745081
Saarbrücken,https://tmssl.akamaized.net//images/wappen/small/1_1400603953.png?lm=1400603952
Schweinfurt 05,https://tmssl.akamaized.net//images/wappen/small/103.png?lm=1403944947
Scunthorpe Utd.,https://tmssl.akamaized.net//images/wappen/small/2964.png?lm=1409253765
Sheff Utd,https://tmssl.akamaized.net//images/wappen/small/350.png?lm=1409254138
Sheff Wed,https://tmssl.akamaized.net//images/wappen/small/1035_1456424432.png?lm=1456424432
Sint-Truiden,https://tmssl.akamaized.net//images/wappen/small/475_1464259837.png?lm=1464259837
Southampton,https://tmssl.akamaized.net//images/wappen/small/180.png?lm=1444560086
Southend United,https://tmssl.akamaized.net//images/wappen/small/2793.png?lm=1444560097
Sparta R.,https://tmssl.akamaized.net//images/wappen/small/468_1402866386.png?lm=1402866386
Spfr. Siegen,https://tmssl.akamaized.net//images/wappen/small/63_1443215680.png?lm=1443215680
St. Pauli,https://tmssl.akamaized.net//images/wappen/small/35_1400588189.png?lm=1400588188
Standard Liège,https://tmssl.akamaized.net//images/wappen/small/3057_1403472398.png?lm=1403472398
Stoke City,https://tmssl.akamaized.net//images/wappen/small/512.png?lm=1472243727
Stuttg. Kickers,https://tmssl.akamaized.net//images/wappen/small/71.png?lm=1725788684
Stuttgart,https://tmssl.akamaized.net//images/wappen/small/79.png?lm=1680587427
Sunderland,https://tmssl.akamaized.net//images/wappen/small/289.png?lm=1485645633
Swansea,https://tmssl.akamaized.net//images/wappen/small/2288_1658400144.png?lm=1658400145
TSV Havelse,https://tmssl.akamaized.net//images/wappen/small/476.png?lm=1569708867
TeBe Berlin,https://tmssl.akamaized.net//images/wappen/small/101_1400666847.png?lm=1400666846
Telstar,https://tmssl.akamaized.net//images/wappen/small/1434.png?lm=1407649844
TuS Koblenz,https://tmssl.akamaized.net//images/wappen/small/996.png?lm=1458223134
Twente FC,https://tmssl.akamaized.net//images/wappen/small/317_1400666133.png?lm=1400666132
Union Berlin,https://tmssl.akamaized.net//images/wappen/small/89.png?lm=1402956210
Union SG,https://tmssl.akamaized.net//images/wappen/small/3948.png?lm=1624390507
Unterhaching,https://tmssl.akamaized.net//images/wappen/small/66_1400665850.png?lm=1400665849
Utrecht,https://tmssl.akamaized.net//images/wappen/small/200_1628492592.png?lm=1628492592
VAC Beerschot,https://tmssl.akamaized.net//images/wappen/small/567_1464081943.png?lm=1464081943
VVV,https://tmssl.akamaized.net//images/wappen/small/1426.png?lm=1610790350
VVV-Venlo,https://tmssl.akamaized.net//images/wappen/small/1426.png?lm=1610790350
VfB Leipzig,https://tmssl.akamaized.net//images/wappen/small/497_1686749489.png?lm=1686749489
VfB Lübeck,https://tmssl.akamaized.net//images/wappen/small/78_1558982264.png?lm=1558982265
VfB Oldenburg,https://tmssl.akamaized.net//images/wappen/small/166.png?lm=1448638211
VfL Bochum,https://tmssl.akamaized.net//images/wappen/small/80.png?lm=1656583090
VfL Osnabrück,https://tmssl.akamaized.net//images/wappen/small/81_1448022809.png?lm=1448022809
VfR Aalen,https://tmssl.akamaized.net//images/wappen/small/83.png?lm=1403085628
Vitesse,https://tmssl.akamaized.net//images/wappen/small/499.png?lm=1679396090
W. Burghausen,https://tmssl.akamaized.net//images/wappen/small/110.png?lm=1403081514
W. Mannheim,https://tmssl.akamaized.net//images/wappen/small/85_1400664910.png?lm=1400664909
Waasland-Beveren,https://tmssl.akamaized.net//images/wappen/small/28643_1464259725.png?lm=1464259725
Watford,https://tmssl.akamaized.net//images/wappen/small/1010.png?lm=1468103673
Wattenscheid 09,https://tmssl.akamaized.net//images/wappen/small/97_1400601889.png?lm=1400601888
Wehen Wiesbaden,https://tmssl.akamaized.net//images/wappen/small/108.png?lm=1465643808
Werder Bremen,https://tmssl.akamaized.net//images/wappen/small/86.png?lm=1403082298
West Brom,https://tmssl.akamaized.net//images/wappen/small/984.png?lm=1457991758
West Ham,https://tmssl.akamaized.net//images/wappen/small/379_1724779134.png?lm=1724779135
Wigan,https://tmssl.akamaized.net//images/wappen/small/1071.png?lm=1407653830
Willem II,https://tmssl.akamaized.net//images/wappen/small/403_1400702725.png?lm=1400702723
Wolfsburg,https://tmssl.akamaized.net//images/wappen/small/82_1400595953.png?lm=1400595953
Wolves,https://tmssl.akamaized.net//images/wappen/small/543.png?lm=1467496784
Wrexham,https://tmssl.akamaized.net//images/wappen/small/1112.png?lm=1704797430
Wuppertaler SV,https://tmssl.akamaized.net//images/wappen/small/299.png?lm=1458656849
Wycombe,https://tmssl.akamaized.net//images/wappen/small/2805.png?lm=1524827118
Würzb. Kickers,https://tmssl.akamaized.net//images/wappen/small/1557.png?lm=1411122987
Yeovil Town,https://tmssl.akamaized.net//images/wappen/small/972_1723810901.png?lm=1723810902
Zulte Waregem,https://tmssl.akamaized.net//images/wappen/small/3508.png?lm=1420103130
